,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,193414372.4,7755011.1,825301240.8,13.4,596427.6,30688826.9,4996303364.3
IowaStateLW-STEM,49,199467944.4,10042561.0,1095644246.3,100.0,595218.5,49285056.5,7835613361.0
COVIDhub-baseline,51,234667979.1,14175225.0,845229515.7,1936.0,394400.0,46091305.0,4482034704.0
Covid19Sim-Simulator,51,238741956.3,9450933.2,1048131540.2,2658.6,397381.0,56435619.8,6877865349.1
CovidAnalytics-DELPHI,51,253629827.8,43744996.0,677123120.7,5625.0,1660944.5,93988434.5,3143396356.0
USACE-ERDC_SEIR,51,283163153.4,39998644.6,989443021.7,7177.6,2754807.7,129345084.8,6840339208.4
USC-SI_kJalpha,51,306155837.0,5048194.0,1792423892.8,156.2,364636.3,39111555.7,12800965709.6
OliverWyman-Navigator,51,350443746.9,3732624.0,1405733408.9,64.0,321132.5,29217806.5,8821154241.0
LANL-GrowthRate,51,492785573.5,19443698.7,2875851995.0,2519.6,1409467.0,75630549.8,20581194578.3
JHU_IDD-CovidSP,51,885747874.4,28292363.8,3620341871.6,25275.7,1780198.6,266026013.4,23672858570.7
Geneva-DetGrowth,51,1631513001.1,89422437.1,5684619187.5,12950.0,3515978.3,208799446.8,26224640062.5
CovidActNow-SEIR_CAN,51,1802699001.7,9473900.0,8682777994.0,0.2,535667.3,41071069.2,53853128917.4
RobertWalraven-ESG,51,2428638202.8,143566967.6,8287103868.3,21372.7,5156923.3,351248909.0,40809587511.3
