,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,193179083.4,7755011.1,825328053.1,13.4,596427.6,30688826.9,4996303364.3
IowaStateLW-STEM,49,199729254.8,10042561.0,1095626017.9,100.0,595218.5,49285056.5,7835613361.0
COVIDhub-baseline,51,234492964.5,14175225.0,845267237.4,1936.0,394400.0,46091305.0,4482034704.0
Covid19Sim-Simulator,51,238602368.9,9450933.2,1048159120.2,2658.6,397381.0,56435619.8,6877865349.1
CovidAnalytics-DELPHI,51,253658565.8,43744996.0,677112209.4,5625.0,2003880.5,93988434.5,3143396356.0
USACE-ERDC_SEIR,51,283010584.9,38666611.1,989480851.6,7177.6,2754807.7,129345084.8,6840339208.4
USC-SI_kJalpha,51,306035443.8,5048194.0,1792443045.8,156.2,364636.3,39111555.7,12800965709.6
OliverWyman-Navigator,51,350429945.6,3732624.0,1405736913.8,64.0,292272.5,29217806.5,8821154241.0
LANL-GrowthRate,51,492362299.8,19443698.7,2875876858.1,2519.6,1409467.0,75630549.8,20581194578.3
JHU_IDD-CovidSP,51,885661246.7,28292363.8,3620363152.2,25275.7,1780198.6,266026013.4,23672858570.7
Geneva-DetGrowth,51,1630845424.4,89422437.1,5684717171.2,12950.0,3515978.3,208799446.8,26224640062.5
CovidActNow-SEIR_CAN,51,1802645971.2,9473900.0,8682789191.6,0.2,535667.3,41071069.2,53853128917.4
RobertWalraven-ESG,51,2427805429.3,143566967.6,8287223060.3,21372.7,5156923.3,351248909.0,40809587511.3
