,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,193761419.5,7755011.1,827033640.7,13.4,706746.9,30688826.9,5011299721.5
IowaStateLW-STEM,49,199075436.7,10042561.0,1093025754.3,100.0,645895.3,49285056.5,7816858569.0
COVIDhub-baseline,51,234835851.1,14175225.0,846118523.7,1936.0,809236.0,46091305.0,4482034704.0
Covid19Sim-Simulator,51,238716700.5,10492656.4,1048126292.5,2658.6,597777.3,55609192.3,6877865349.1
CovidAnalytics-DELPHI,51,254068006.1,43744996.0,678085636.9,5625.0,1706012.5,93988434.5,3155293584.0
USACE-ERDC_SEIR,51,283555639.6,39998644.6,989451615.6,7177.6,2754807.7,129345084.8,6840339208.4
USC-SI_kJalpha,51,306109493.7,5048194.0,1792479707.8,156.2,377691.3,39111555.7,12800965709.6
OliverWyman-Navigator,51,350200213.2,3732624.0,1404999058.0,64.0,321132.5,30912702.5,8821154241.0
LANL-GrowthRate,51,493388556.7,19443698.7,2880085822.1,2519.6,1409467.0,75630549.8,20611619646.8
JHU_IDD-CovidSP,51,885109900.4,28292363.8,3621542802.2,25594.7,1780198.6,260979033.8,23672858570.7
CovidActNow-SEIR_CAN,51,1801973063.3,12248553.0,8680140814.3,378.5,535667.3,41071069.2,53853128917.4
RobertWalraven-ESG,51,2429518093.3,143566967.6,8290084425.3,21372.7,5156923.3,351248909.0,40809587511.3
