,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,193423331.7,7755011.1,825299104.7,13.4,706746.9,30688826.9,4996303364.3
IowaStateLW-STEM,49,199474536.2,10042561.0,1095643025.5,100.0,645895.3,49285056.5,7835613361.0
COVIDhub-baseline,51,234676119.1,14175225.0,845227214.6,1936.0,514930.0,46091305.0,4482034704.0
Covid19Sim-Simulator,51,238751376.9,9450933.2,1048129356.5,2658.6,597777.3,56435619.8,6877865349.1
CovidAnalytics-DELPHI,51,253643286.7,43744996.0,677118000.9,5625.0,1706012.5,93988434.5,3143396356.0
USACE-ERDC_SEIR,51,283168909.6,39998644.6,989441342.8,7177.6,2754807.7,129345084.8,6840339208.4
USC-SI_kJalpha,51,306140791.4,5048194.0,1792426502.2,156.2,364636.3,39111555.7,12800965709.6
OliverWyman-Navigator,51,350446826.9,3732624.0,1405732625.9,64.0,321132.5,29217806.5,8821154241.0
LANL-GrowthRate,51,492793885.8,19443698.7,2875850543.5,2519.6,1409467.0,75630549.8,20581194578.3
JHU_IDD-CovidSP,51,885755343.9,28292363.8,3620340008.3,25275.7,1780198.6,266026013.4,23672858570.7
CovidActNow-SEIR_CAN,51,1802701131.8,9473900.0,8682777542.9,378.5,535667.3,41071069.2,53853128917.4
RobertWalraven-ESG,51,2428655692.3,143566967.6,8287098644.2,21372.7,5156923.3,351248909.0,40809587511.3
