,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,193239041.1,7814521.6,825314170.1,13.4,596427.6,30688826.9,4996303364.3
IowaStateLW-STEM,49,199770037.9,10042561.0,1095618551.7,100.0,595218.5,49285056.5,7835613361.0
COVIDhub-baseline,51,234516869.1,14175225.0,845260499.9,1936.0,708530.5,46091305.0,4482034704.0
Covid19Sim-Simulator,51,238669954.1,9948760.1,1048144003.2,2658.6,380742.4,56435619.8,6877865349.1
CovidAnalytics-DELPHI,51,253749748.9,43744996.0,677079633.5,5776.0,2003880.5,93988434.5,3143396356.0
USACE-ERDC_SEIR,51,283108211.6,38666611.1,989454298.0,7348.1,2754807.7,129345084.8,6840339208.4
USC-SI_kJalpha,51,306042087.3,5188457.8,1792441898.9,156.2,364636.3,39111555.7,12800965709.6
OliverWyman-Navigator,51,350454735.0,3732624.0,1405730632.0,64.0,292272.5,29217806.5,8821154241.0
LANL-GrowthRate,51,492414500.3,19443698.7,2875867840.2,2519.6,1409467.0,75630549.8,20581194578.3
JHU_IDD-CovidSP,51,885496752.1,28292363.8,3620405911.8,25275.7,1781377.2,266026013.4,23672858570.7
Geneva-DetGrowth,51,1630927740.9,89422437.1,5684693284.7,12950.0,3515978.3,208799446.8,26224640062.5
CovidActNow-SEIR_CAN,51,1802700689.5,9473900.0,8682777637.9,0.2,535667.3,41071069.2,53853128917.4
RobertWalraven-ESG,51,2427908246.5,143566967.6,8287192608.9,21372.7,5102160.4,351248909.0,40809587511.3
