,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,193236003.0,7755011.1,825314862.7,13.4,596427.6,30688826.9,4996303364.3
IowaStateLW-STEM,49,199767320.9,10042561.0,1095619031.3,100.0,595218.5,49285056.5,7835613361.0
COVIDhub-baseline,51,234515525.3,14175225.0,845260879.7,1936.0,688706.0,46091305.0,4482034704.0
Covid19Sim-Simulator,51,238672261.1,9948760.1,1048143470.6,2658.6,397381.0,56435619.8,6877865349.1
CovidAnalytics-DELPHI,51,253757018.4,43744996.0,677077082.9,5625.0,2003880.5,93988434.5,3143396356.0
USACE-ERDC_SEIR,51,283116981.4,38666611.1,989451964.1,7177.6,2754807.7,129345084.8,6840339208.4
USC-SI_kJalpha,51,306037774.1,5048194.0,1792442640.2,156.2,364636.3,39111555.7,12800965709.6
OliverWyman-Navigator,51,350451280.4,3732624.0,1405731502.5,64.0,292272.5,29217806.5,8821154241.0
LANL-GrowthRate,51,492416461.0,19443698.7,2875867498.8,2519.6,1409467.0,75630549.8,20581194578.3
JHU_IDD-CovidSP,51,885461854.3,28292363.8,3620409029.8,25275.7,1780198.6,266026013.4,23672858570.7
Geneva-DetGrowth,51,1630933223.5,89422437.1,5684691690.3,12950.0,3515978.3,208799446.8,26224640062.5
CovidActNow-SEIR_CAN,51,1802700698.5,9473900.0,8682777636.0,0.2,535667.3,41071069.2,53853128917.4
RobertWalraven-ESG,51,2427916742.4,143566967.6,8287190092.3,21372.7,5156923.3,351248909.0,40809587511.3
