,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,191304443.2,7033101.3,822983582.8,13.4,706746.9,30688826.9,4978506737.7
IowaStateLW-STEM,49,198884341.9,10042561.0,1098857946.3,100.0,645121.8,50631232.5,7857936025.0
COVIDhub-baseline,51,227593818.0,14175225.0,810056034.8,1936.0,809236.0,46091305.0,4136161969.0
Covid19Sim-Simulator,51,237239481.2,10492656.4,1048053757.7,2658.6,597777.3,57432593.0,6877865349.1
CovidAnalytics-DELPHI,51,248218878.9,43744996.0,652456640.3,5625.0,1706012.5,93988434.5,3129283600.0
USACE-ERDC_SEIR,51,275229948.7,42278154.6,932653757.6,7177.6,2754807.7,131795999.6,6411420004.7
USC-SI_kJalpha,51,294297349.1,4216412.6,1710273310.5,156.2,377691.3,39111555.7,12211654005.4
OliverWyman-Navigator,51,351022296.1,3814209.0,1406542017.7,64.0,321132.5,30912702.5,8821154241.0
LANL-GrowthRate,51,495458566.3,19443698.7,2871317636.4,2519.6,1409467.0,75630549.8,20545058162.8
JHU_IDD-CovidSP,51,878920031.7,28292363.8,3617673472.1,25594.7,1780198.6,260979033.8,23672858570.7
CovidActNow-SEIR_CAN,51,1805668126.2,11375487.1,8685567537.2,378.5,904196.1,41071069.2,53853128917.4
RobertWalraven-ESG,51,2410731245.8,143566967.6,8227184612.3,21372.7,5156923.3,351248909.0,40809587511.3
