,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6112.5,2795.4,12609.3,3.7,770.4,5539.2,70684.5
IowaStateLW-STEM,49,6244.5,3169.0,12805.9,10.0,771.5,6992.5,88519.0
USC-SI_kJalpha,51,6463.1,2277.8,16418.2,12.5,602.4,6253.9,113141.4
COVIDhub-baseline,51,7142.3,3765.0,13681.2,44.0,824.5,6789.0,66948.0
Covid19Sim-Simulator,51,7157.8,3154.2,13827.0,51.6,616.9,7504.4,82932.9
OliverWyman-Navigator,51,7560.8,1932.0,17296.1,8.0,540.5,5402.5,93921.0
LANL-GrowthRate,51,9096.1,4409.5,20441.9,50.2,1185.2,8696.6,143461.5
CovidAnalytics-DELPHI,51,9414.0,6614.0,12978.0,76.0,1415.5,9693.5,56066.0
USACE-ERDC_SEIR,51,9757.8,6218.2,13843.8,85.7,1659.1,11368.8,82706.3
CovidActNow-SEIR_CAN,51,13575.6,3078.0,40629.7,0.4,730.1,6407.9,232062.8
JHU_IDD-CovidSP,51,14003.5,5319.1,26517.7,159.0,1326.5,16284.7,153859.9
Geneva-DetGrowth,51,19211.9,9456.3,35875.7,113.8,1869.2,14449.2,161940.2
RobertWalraven-ESG,51,23958.7,11981.9,43485.2,146.2,2246.8,18741.4,202013.8
