,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6112.1,2784.8,12616.5,3.7,770.4,5539.2,70684.5
IowaStateLW-STEM,49,6220.7,3169.0,12805.7,10.0,771.5,6992.5,88519.0
USC-SI_kJalpha,51,6469.9,2246.8,16419.0,12.5,602.4,6253.9,113141.4
COVIDhub-baseline,51,7140.8,3765.0,13687.6,44.0,628.0,6789.0,66948.0
Covid19Sim-Simulator,51,7158.6,3074.2,13829.2,51.6,630.4,7504.4,82932.9
OliverWyman-Navigator,51,7559.4,1932.0,17296.4,8.0,566.5,5402.5,93921.0
LANL-GrowthRate,51,9096.9,4409.5,20450.8,50.2,1185.2,8696.6,143461.5
CovidAnalytics-DELPHI,51,9391.4,6614.0,12990.0,75.0,1283.5,9693.5,56066.0
USACE-ERDC_SEIR,51,9758.6,6324.4,13845.2,84.7,1659.1,11368.8,82706.3
CovidActNow-SEIR_CAN,51,13575.4,3078.0,40629.7,0.4,730.1,6407.9,232062.8
JHU_IDD-CovidSP,51,14026.0,5319.1,26510.4,159.0,1326.0,16284.7,153859.9
Geneva-DetGrowth,51,19212.7,9456.3,35883.6,113.8,1869.2,14449.2,161940.2
RobertWalraven-ESG,51,23959.6,11981.9,43493.3,146.2,2260.3,18741.4,202013.8
