,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6114.9,2784.8,12624.7,3.7,840.5,5539.2,70790.5
IowaStateLW-STEM,49,6217.3,3169.0,12788.5,10.0,803.1,6992.5,88413.0
USC-SI_kJalpha,51,6459.7,2246.8,16425.0,12.5,602.4,6253.9,113141.4
COVIDhub-baseline,51,7143.6,3765.0,13690.3,44.0,713.0,6789.0,66948.0
Covid19Sim-Simulator,51,7157.2,3074.2,13824.9,51.6,762.0,7451.4,82932.9
OliverWyman-Navigator,51,7569.6,1932.0,17286.0,8.0,566.5,5550.5,93921.0
LANL-GrowthRate,51,9099.6,4409.5,20459.9,50.2,1185.2,8696.6,143567.5
CovidAnalytics-DELPHI,51,9394.2,6614.0,12994.0,75.0,1302.5,9693.5,56172.0
USACE-ERDC_SEIR,51,9761.4,6324.4,13841.3,84.7,1659.1,11368.8,82706.3
CovidActNow-SEIR_CAN,51,13574.0,3078.0,40619.6,19.5,730.1,6407.9,232062.8
JHU_IDD-CovidSP,51,14028.8,5319.1,26513.6,160.0,1326.0,16136.7,153859.9
RobertWalraven-ESG,51,23962.3,11981.9,43496.7,146.2,2260.3,18741.4,202013.8
