,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6061.3,2652.0,12556.1,3.7,840.5,5539.2,70558.5
IowaStateLW-STEM,49,6166.3,3169.0,12809.3,10.0,802.6,7096.5,88645.0
USC-SI_kJalpha,51,6380.2,2053.4,16083.0,12.5,613.8,6253.9,110506.4
COVIDhub-baseline,51,7100.8,3765.0,13443.0,44.0,894.0,6789.0,64313.0
Covid19Sim-Simulator,51,7148.0,3239.2,13779.3,51.6,762.0,7567.4,82932.9
OliverWyman-Navigator,51,7596.0,1953.0,17297.1,8.0,566.5,5550.5,93921.0
LANL-GrowthRate,51,9184.7,4409.5,20477.4,50.2,1185.2,8696.6,143335.5
CovidAnalytics-DELPHI,51,9375.9,6614.0,12787.4,75.0,1302.5,9693.5,55940.0
USACE-ERDC_SEIR,51,9743.1,6502.2,13561.3,84.7,1659.1,11472.8,80071.3
CovidActNow-SEIR_CAN,51,13659.9,3372.8,40638.1,19.5,938.0,6407.9,232062.8
JHU_IDD-CovidSP,51,13949.2,5319.1,26420.2,160.0,1326.0,16136.7,153859.9
RobertWalraven-ESG,51,23944.0,11981.9,43291.6,146.2,2260.3,18741.4,202013.8
