,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6118.6,2784.8,12613.7,3.7,840.5,5539.2,70684.5
IowaStateLW-STEM,49,6225.2,3169.0,12803.8,10.0,803.1,6992.5,88519.0
USC-SI_kJalpha,51,6463.4,2246.8,16421.1,12.5,602.4,6253.9,113141.4
COVIDhub-baseline,51,7147.3,3765.0,13684.4,44.0,713.0,6789.0,66948.0
Covid19Sim-Simulator,51,7165.0,3074.2,13826.1,51.6,762.0,7504.4,82932.9
OliverWyman-Navigator,51,7565.8,1932.0,17293.6,8.0,566.5,5402.5,93921.0
LANL-GrowthRate,51,9103.3,4409.5,20448.0,50.2,1185.2,8696.6,143461.5
CovidAnalytics-DELPHI,51,9397.9,6614.0,12985.7,75.0,1302.5,9693.5,56066.0
USACE-ERDC_SEIR,51,9765.1,6324.4,13840.8,84.7,1659.1,11368.8,82706.3
CovidActNow-SEIR_CAN,51,13581.8,3078.0,40627.6,19.5,730.1,6407.9,232062.8
JHU_IDD-CovidSP,51,14032.5,5319.1,26507.0,159.0,1326.0,16284.7,153859.9
RobertWalraven-ESG,51,23966.0,11981.9,43489.9,146.2,2260.3,18741.4,202013.8
