,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6131.1,2784.8,12621.2,3.7,840.5,5539.2,70790.5
IowaStateLW-STEM,49,6227.0,3169.0,12786.9,10.0,803.1,6992.5,88413.0
USC-SI_kJalpha,51,6450.0,2246.8,16425.5,12.5,613.8,6253.9,113141.4
COVIDhub-baseline,51,7159.8,3765.0,13683.7,44.0,894.0,6789.0,66948.0
Covid19Sim-Simulator,51,7173.4,3239.2,13820.4,51.6,762.0,7451.4,82932.9
OliverWyman-Navigator,51,7553.4,1932.0,17291.9,8.0,566.5,5550.5,93921.0
LANL-GrowthRate,51,9115.8,4409.5,20457.2,50.2,1185.2,8696.6,143567.5
CovidAnalytics-DELPHI,51,9410.4,6614.0,12993.2,75.0,1302.5,9693.5,56172.0
USACE-ERDC_SEIR,51,9777.6,6324.4,13846.1,84.7,1659.1,11368.8,82706.3
CovidActNow-SEIR_CAN,51,13590.2,3499.8,40615.6,19.5,730.1,6407.9,232062.8
JHU_IDD-CovidSP,51,14019.1,5319.1,26501.8,160.0,1326.0,16136.7,153859.9
RobertWalraven-ESG,51,23978.5,11981.9,43493.0,146.2,2260.3,18741.4,202013.8
