,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6112.5,2784.8,12609.2,3.7,770.4,5539.2,70684.5
IowaStateLW-STEM,49,6244.4,3169.0,12805.9,10.0,771.5,6992.5,88519.0
USC-SI_kJalpha,51,6462.0,2246.8,16418.5,12.5,602.4,6253.9,113141.4
COVIDhub-baseline,51,7141.1,3765.0,13681.7,44.0,809.0,6789.0,66948.0
Covid19Sim-Simulator,51,7158.9,3154.2,13826.5,51.6,630.4,7504.4,82932.9
OliverWyman-Navigator,51,7559.7,1932.0,17296.5,8.0,540.5,5402.5,93921.0
LANL-GrowthRate,51,9097.2,4409.5,20441.4,50.2,1185.2,8696.6,143461.5
CovidAnalytics-DELPHI,51,9415.1,6614.0,12977.5,75.0,1415.5,9693.5,56066.0
USACE-ERDC_SEIR,51,9759.0,6218.2,13843.3,84.7,1659.1,11368.8,82706.3
CovidActNow-SEIR_CAN,51,13575.7,3078.0,40629.7,0.4,730.1,6407.9,232062.8
JHU_IDD-CovidSP,51,14002.3,5319.1,26517.6,159.0,1326.0,16284.7,153859.9
Geneva-DetGrowth,51,19213.0,9456.3,35875.2,113.8,1869.2,14449.2,161940.2
RobertWalraven-ESG,51,23959.9,11981.9,43484.7,146.2,2260.3,18741.4,202013.8
