,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6100.4,2784.8,12612.8,3.7,770.4,5539.2,70684.5
IowaStateLW-STEM,49,6232.4,3169.0,12810.3,10.0,771.5,6992.5,88519.0
USC-SI_kJalpha,51,6458.2,2246.8,16419.9,12.5,602.4,6253.9,113141.4
COVIDhub-baseline,51,7129.1,3765.0,13687.3,44.0,628.0,6789.0,66948.0
Covid19Sim-Simulator,51,7146.9,3074.2,13830.2,51.6,630.4,7504.4,82932.9
OliverWyman-Navigator,51,7547.7,1932.0,17301.2,8.0,540.5,5402.5,93921.0
LANL-GrowthRate,51,9085.1,4409.5,20445.5,50.2,1185.2,8696.6,143461.5
CovidAnalytics-DELPHI,51,9403.1,6614.0,12982.5,75.0,1415.5,9693.5,56066.0
USACE-ERDC_SEIR,51,9746.9,6218.2,13848.0,84.7,1659.1,11368.8,82706.3
CovidActNow-SEIR_CAN,51,13563.7,3078.0,40633.1,0.4,730.1,6407.9,232062.8
JHU_IDD-CovidSP,51,14014.3,5319.1,26515.0,159.0,1326.0,16284.7,153859.9
Geneva-DetGrowth,51,19201.0,9456.3,35880.5,113.8,1869.2,14449.2,161940.2
RobertWalraven-ESG,51,23947.9,11981.9,43490.1,146.2,2260.3,18741.4,202013.8
