,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,465441,47.0,0.0%
Columbia_UNC-SurvCon,474855.0,465441,9414.0,2.0%
RobertWalraven-ESG,479011.3,465441,13570.3,2.9%
UCLA-SuEIR,482613.0,465441,17172.0,3.7%
USACE-ERDC_SEIR,445719.5,465441,-19721.5,-4.2%
USC-SI_kJalpha,488682.8,465441,23241.8,5.0%
LANL-GrowthRate,433553.6,465441,-31887.4,-6.9%
Geneva-DetGrowth,503703.6,465441,38262.6,8.2%
UMich-RidgeTfReg,414871.2,465441,-50569.8,-10.9%
QJHong-Encounter,527147.6,465441,61706.6,13.3%
COVIDhub-ensemble,528883.0,465441,63442.0,13.6%
IowaStateLW-STEM,549956.0,465441,84515.0,18.2%
CovidAnalytics-DELPHI,378450.0,465441,-86991.0,-18.7%
OliverWyman-Navigator,569441.0,465441,104000.0,22.3%
Covid19Sim-Simulator,590982.2,465441,125541.2,27.0%
JHU_IDD-CovidSP,314575.1,465441,-150865.9,-32.4%
LNQ-ens1,784617.4,465441,319176.4,68.6%
IHME-CurveFit,814135.3,465441,348694.3,74.9%
Karlen-pypm,,465441,,
