,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,464229,1259.0,0.3%
Columbia_UNC-SurvCon,474855.0,464229,10626.0,2.3%
RobertWalraven-ESG,479011.3,464229,14782.3,3.2%
UCLA-SuEIR,482613.0,464229,18384.0,4.0%
USACE-ERDC_SEIR,445719.5,464229,-18509.5,-4.0%
USC-SI_kJalpha,488682.8,464229,24453.8,5.3%
LANL-GrowthRate,433553.6,464229,-30675.4,-6.6%
Geneva-DetGrowth,503703.6,464229,39474.6,8.5%
UMich-RidgeTfReg,414871.2,464229,-49357.8,-10.6%
QJHong-Encounter,527147.6,464229,62918.6,13.6%
COVIDhub-ensemble,528883.0,464229,64654.0,13.9%
IowaStateLW-STEM,549956.0,464229,85727.0,18.5%
CovidAnalytics-DELPHI,378450.0,464229,-85779.0,-18.5%
OliverWyman-Navigator,569441.0,464229,105212.0,22.7%
Covid19Sim-Simulator,590982.2,464229,126753.2,27.3%
JHU_IDD-CovidSP,314575.1,464229,-149653.9,-32.2%
LNQ-ens1,784617.4,464229,320388.4,69.0%
IHME-CurveFit,814135.3,464229,349906.3,75.4%
Karlen-pypm,,464229,,
