,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,465373,115.0,0.0%
Columbia_UNC-SurvCon,474855.0,465373,9482.0,2.0%
RobertWalraven-ESG,479011.3,465373,13638.3,2.9%
UCLA-SuEIR,482613.0,465373,17240.0,3.7%
USACE-ERDC_SEIR,445719.5,465373,-19653.5,-4.2%
USC-SI_kJalpha,488682.8,465373,23309.8,5.0%
LANL-GrowthRate,433553.6,465373,-31819.4,-6.8%
Geneva-DetGrowth,503703.6,465373,38330.6,8.2%
UMich-RidgeTfReg,414871.2,465373,-50501.8,-10.9%
QJHong-Encounter,527147.6,465373,61774.6,13.3%
COVIDhub-ensemble,528883.0,465373,63510.0,13.6%
IowaStateLW-STEM,549956.0,465373,84583.0,18.2%
CovidAnalytics-DELPHI,378450.0,465373,-86923.0,-18.7%
OliverWyman-Navigator,569441.0,465373,104068.0,22.4%
Covid19Sim-Simulator,590982.2,465373,125609.2,27.0%
JHU_IDD-CovidSP,314575.1,465373,-150797.9,-32.4%
LNQ-ens1,784617.4,465373,319244.4,68.6%
IHME-CurveFit,814135.3,465373,348762.3,74.9%
Karlen-pypm,,465373,,
