,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,467263,-1775.0,-0.4%
Columbia_UNC-SurvCon,474855.0,467263,7592.0,1.6%
RobertWalraven-ESG,479011.3,467263,11748.3,2.5%
UCLA-SuEIR,482613.0,467263,15350.0,3.3%
USC-SI_kJalpha,488682.8,467263,21419.8,4.6%
USACE-ERDC_SEIR,445719.5,467263,-21543.5,-4.6%
LANL-GrowthRate,433553.6,467263,-33709.4,-7.2%
Geneva-DetGrowth,503703.6,467263,36440.6,7.8%
UMich-RidgeTfReg,414871.2,467263,-52391.8,-11.2%
QJHong-Encounter,527147.6,467263,59884.6,12.8%
COVIDhub-ensemble,528883.0,467263,61620.0,13.2%
IowaStateLW-STEM,549956.0,467263,82693.0,17.7%
CovidAnalytics-DELPHI,378450.0,467263,-88813.0,-19.0%
OliverWyman-Navigator,569441.0,467263,102178.0,21.9%
Covid19Sim-Simulator,590982.2,467263,123719.2,26.5%
JHU_IDD-CovidSP,314575.1,467263,-152687.9,-32.7%
LNQ-ens1,784617.4,467263,317354.4,67.9%
IHME-CurveFit,814135.3,467263,346872.3,74.2%
Karlen-pypm,,467263,,
