,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,467557,-2069.0,-0.4%
Columbia_UNC-SurvCon,474855.0,467557,7298.0,1.6%
RobertWalraven-ESG,479011.3,467557,11454.3,2.4%
UCLA-SuEIR,482613.0,467557,15056.0,3.2%
USC-SI_kJalpha,488682.8,467557,21125.8,4.5%
USACE-ERDC_SEIR,445719.5,467557,-21837.5,-4.7%
LANL-GrowthRate,433553.6,467557,-34003.4,-7.3%
Geneva-DetGrowth,503703.6,467557,36146.6,7.7%
UMich-RidgeTfReg,414871.2,467557,-52685.8,-11.3%
QJHong-Encounter,527147.6,467557,59590.6,12.7%
COVIDhub-ensemble,528883.0,467557,61326.0,13.1%
IowaStateLW-STEM,549956.0,467557,82399.0,17.6%
CovidAnalytics-DELPHI,378450.0,467557,-89107.0,-19.1%
OliverWyman-Navigator,569441.0,467557,101884.0,21.8%
Covid19Sim-Simulator,590982.2,467557,123425.2,26.4%
JHU_IDD-CovidSP,314575.1,467557,-152981.9,-32.7%
LNQ-ens1,784617.4,467557,317060.4,67.8%
IHME-CurveFit,814135.3,467557,346578.3,74.1%
Karlen-pypm,,467557,,
