,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,467567,-2079.0,-0.4%
Columbia_UNC-SurvCon,474855.0,467567,7288.0,1.6%
RobertWalraven-ESG,479011.3,467567,11444.3,2.4%
UCLA-SuEIR,482613.0,467567,15046.0,3.2%
USC-SI_kJalpha,488682.8,467567,21115.8,4.5%
USACE-ERDC_SEIR,445719.5,467567,-21847.5,-4.7%
LANL-GrowthRate,433553.6,467567,-34013.4,-7.3%
Geneva-DetGrowth,503703.6,467567,36136.6,7.7%
UMich-RidgeTfReg,414871.2,467567,-52695.8,-11.3%
QJHong-Encounter,527147.6,467567,59580.6,12.7%
COVIDhub-ensemble,528883.0,467567,61316.0,13.1%
IowaStateLW-STEM,549956.0,467567,82389.0,17.6%
CovidAnalytics-DELPHI,378450.0,467567,-89117.0,-19.1%
OliverWyman-Navigator,569441.0,467567,101874.0,21.8%
Covid19Sim-Simulator,590982.2,467567,123415.2,26.4%
JHU_IDD-CovidSP,314575.1,467567,-152991.9,-32.7%
LNQ-ens1,784617.4,467567,317050.4,67.8%
IHME-CurveFit,814135.3,467567,346568.3,74.1%
Karlen-pypm,,467567,,
