,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,465442,46.0,0.0%
Columbia_UNC-SurvCon,474855.0,465442,9413.0,2.0%
RobertWalraven-ESG,479011.3,465442,13569.3,2.9%
UCLA-SuEIR,482613.0,465442,17171.0,3.7%
USACE-ERDC_SEIR,445719.5,465442,-19722.5,-4.2%
USC-SI_kJalpha,488682.8,465442,23240.8,5.0%
LANL-GrowthRate,433553.6,465442,-31888.4,-6.9%
Geneva-DetGrowth,503703.6,465442,38261.6,8.2%
UMich-RidgeTfReg,414871.2,465442,-50570.8,-10.9%
QJHong-Encounter,527147.6,465442,61705.6,13.3%
COVIDhub-ensemble,528883.0,465442,63441.0,13.6%
IowaStateLW-STEM,549956.0,465442,84514.0,18.2%
CovidAnalytics-DELPHI,378450.0,465442,-86992.0,-18.7%
OliverWyman-Navigator,569441.0,465442,103999.0,22.3%
Covid19Sim-Simulator,590982.2,465442,125540.2,27.0%
JHU_IDD-CovidSP,314575.1,465442,-150866.9,-32.4%
LNQ-ens1,784617.4,465442,319175.4,68.6%
IHME-CurveFit,814135.3,465442,348693.3,74.9%
Karlen-pypm,,465442,,
