,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,465488.0,467756,-2268.0,-0.5%
Columbia_UNC-SurvCon,474855.0,467756,7099.0,1.5%
RobertWalraven-ESG,479011.3,467756,11255.3,2.4%
UCLA-SuEIR,482613.0,467756,14857.0,3.2%
USC-SI_kJalpha,488682.8,467756,20926.8,4.5%
USACE-ERDC_SEIR,445719.5,467756,-22036.5,-4.7%
LANL-GrowthRate,433553.6,467756,-34202.4,-7.3%
Geneva-DetGrowth,503703.6,467756,35947.6,7.7%
UMich-RidgeTfReg,414871.2,467756,-52884.8,-11.3%
QJHong-Encounter,527147.6,467756,59391.6,12.7%
COVIDhub-ensemble,528883.0,467756,61127.0,13.1%
IowaStateLW-STEM,549956.0,467756,82200.0,17.6%
CovidAnalytics-DELPHI,378450.0,467756,-89306.0,-19.1%
OliverWyman-Navigator,569441.0,467756,101685.0,21.7%
Covid19Sim-Simulator,590982.2,467756,123226.2,26.3%
JHU_IDD-CovidSP,314575.1,467756,-153180.9,-32.7%
LNQ-ens1,784617.4,467756,316861.4,67.7%
IHME-CurveFit,814135.3,467756,346379.3,74.1%
Karlen-pypm,,467756,,
