,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1300653.9,1335152,-34498.1,-2.6%
USC-SI_kJalpha,1414557.2,1335152,79405.2,5.9%
IowaStateLW-STEM,1251222.0,1335152,-83930.0,-6.3%
Columbia_UNC-SurvCon,1580090.0,1335152,244938.0,18.3%
UCLA-SuEIR,1074356.8,1335152,-260795.2,-19.5%
OliverWyman-Navigator,1640900.0,1335152,305748.0,22.9%
COVIDhub-baseline,987531.0,1335152,-347621.0,-26.0%
JHU_IDD-CovidSP,974525.7,1335152,-360626.3,-27.0%
USACE-ERDC_SEIR,949710.7,1335152,-385441.3,-28.9%
CovidAnalytics-DELPHI,929464.0,1335152,-405688.0,-30.4%
UMich-RidgeTfReg,902468.2,1335152,-432683.8,-32.4%
LANL-GrowthRate,810543.2,1335152,-524608.8,-39.3%
RobertWalraven-ESG,88729.4,1335152,-1246422.6,-93.4%
CovidActNow-SEIR_CAN,,1335152,,
