,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1300653.9,1337729,-37075.1,-2.8%
USC-SI_kJalpha,1414557.2,1337729,76828.2,5.7%
IowaStateLW-STEM,1251222.0,1337729,-86507.0,-6.5%
Columbia_UNC-SurvCon,1580090.0,1337729,242361.0,18.1%
UCLA-SuEIR,1074356.8,1337729,-263372.2,-19.7%
OliverWyman-Navigator,1640900.0,1337729,303171.0,22.7%
COVIDhub-baseline,987531.0,1337729,-350198.0,-26.2%
JHU_IDD-CovidSP,974525.7,1337729,-363203.3,-27.2%
USACE-ERDC_SEIR,949710.7,1337729,-388018.3,-29.0%
CovidAnalytics-DELPHI,929464.0,1337729,-408265.0,-30.5%
UMich-RidgeTfReg,902468.2,1337729,-435260.8,-32.5%
LANL-GrowthRate,810543.2,1337729,-527185.8,-39.4%
Geneva-DetGrowth,362289.8,1337729,-975439.2,-72.9%
RobertWalraven-ESG,88729.4,1337729,-1248999.6,-93.4%
CovidActNow-SEIR_CAN,,1337729,,
