,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1300653.9,1338043,-37389.1,-2.8%
USC-SI_kJalpha,1414557.2,1338043,76514.2,5.7%
IowaStateLW-STEM,1251222.0,1338043,-86821.0,-6.5%
Columbia_UNC-SurvCon,1580090.0,1338043,242047.0,18.1%
UCLA-SuEIR,1074356.8,1338043,-263686.2,-19.7%
OliverWyman-Navigator,1640900.0,1338043,302857.0,22.6%
COVIDhub-baseline,987531.0,1338043,-350512.0,-26.2%
JHU_IDD-CovidSP,974525.7,1338043,-363517.3,-27.2%
USACE-ERDC_SEIR,949710.7,1338043,-388332.3,-29.0%
CovidAnalytics-DELPHI,929464.0,1338043,-408579.0,-30.5%
UMich-RidgeTfReg,902468.2,1338043,-435574.8,-32.6%
LANL-GrowthRate,810543.2,1338043,-527499.8,-39.4%
RobertWalraven-ESG,88729.4,1338043,-1249313.6,-93.4%
CovidActNow-SEIR_CAN,,1338043,,
