,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1300653.9,1333416,-32762.1,-2.5%
USC-SI_kJalpha,1414557.2,1333416,81141.2,6.1%
IowaStateLW-STEM,1251222.0,1333416,-82194.0,-6.2%
Columbia_UNC-SurvCon,1580090.0,1333416,246674.0,18.5%
UCLA-SuEIR,1074356.8,1333416,-259059.2,-19.4%
OliverWyman-Navigator,1640900.0,1333416,307484.0,23.1%
COVIDhub-baseline,987531.0,1333416,-345885.0,-25.9%
JHU_IDD-CovidSP,974525.7,1333416,-358890.3,-26.9%
USACE-ERDC_SEIR,949710.7,1333416,-383705.3,-28.8%
CovidAnalytics-DELPHI,929464.0,1333416,-403952.0,-30.3%
UMich-RidgeTfReg,902468.2,1333416,-430947.8,-32.3%
LANL-GrowthRate,810543.2,1333416,-522872.8,-39.2%
RobertWalraven-ESG,88729.4,1333416,-1244686.6,-93.3%
CovidActNow-SEIR_CAN,,1333416,,
