,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1300653.9,1334326,-33672.1,-2.5%
USC-SI_kJalpha,1414557.2,1334326,80231.2,6.0%
IowaStateLW-STEM,1251222.0,1334326,-83104.0,-6.2%
Columbia_UNC-SurvCon,1580090.0,1334326,245764.0,18.4%
UCLA-SuEIR,1074356.8,1334326,-259969.2,-19.5%
OliverWyman-Navigator,1640900.0,1334326,306574.0,23.0%
COVIDhub-baseline,987531.0,1334326,-346795.0,-26.0%
JHU_IDD-CovidSP,974525.7,1334326,-359800.3,-27.0%
USACE-ERDC_SEIR,949710.7,1334326,-384615.3,-28.8%
CovidAnalytics-DELPHI,929464.0,1334326,-404862.0,-30.3%
UMich-RidgeTfReg,902468.2,1334326,-431857.8,-32.4%
LANL-GrowthRate,810543.2,1334326,-523782.8,-39.3%
RobertWalraven-ESG,88729.4,1334326,-1245596.6,-93.4%
CovidActNow-SEIR_CAN,,1334326,,
