,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1300653.9,1337713,-37059.1,-2.8%
USC-SI_kJalpha,1414557.2,1337713,76844.2,5.7%
IowaStateLW-STEM,1251222.0,1337713,-86491.0,-6.5%
Columbia_UNC-SurvCon,1580090.0,1337713,242377.0,18.1%
UCLA-SuEIR,1074356.8,1337713,-263356.2,-19.7%
OliverWyman-Navigator,1640900.0,1337713,303187.0,22.7%
COVIDhub-baseline,987531.0,1337713,-350182.0,-26.2%
JHU_IDD-CovidSP,974525.7,1337713,-363187.3,-27.1%
USACE-ERDC_SEIR,949710.7,1337713,-388002.3,-29.0%
CovidAnalytics-DELPHI,929464.0,1337713,-408249.0,-30.5%
UMich-RidgeTfReg,902468.2,1337713,-435244.8,-32.5%
LANL-GrowthRate,810543.2,1337713,-527169.8,-39.4%
Geneva-DetGrowth,362289.8,1337713,-975423.2,-72.9%
RobertWalraven-ESG,88729.4,1337713,-1248983.6,-93.4%
CovidActNow-SEIR_CAN,,1337713,,
