,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1300653.9,1337116,-36462.1,-2.7%
USC-SI_kJalpha,1414557.2,1337116,77441.2,5.8%
IowaStateLW-STEM,1251222.0,1337116,-85894.0,-6.4%
Columbia_UNC-SurvCon,1580090.0,1337116,242974.0,18.2%
UCLA-SuEIR,1074356.8,1337116,-262759.2,-19.7%
OliverWyman-Navigator,1640900.0,1337116,303784.0,22.7%
COVIDhub-baseline,987531.0,1337116,-349585.0,-26.1%
JHU_IDD-CovidSP,974525.7,1337116,-362590.3,-27.1%
USACE-ERDC_SEIR,949710.7,1337116,-387405.3,-29.0%
CovidAnalytics-DELPHI,929464.0,1337116,-407652.0,-30.5%
UMich-RidgeTfReg,902468.2,1337116,-434647.8,-32.5%
LANL-GrowthRate,810543.2,1337116,-526572.8,-39.4%
Geneva-DetGrowth,362289.8,1337116,-974826.2,-72.9%
RobertWalraven-ESG,88729.4,1337116,-1248386.6,-93.4%
CovidActNow-SEIR_CAN,,1337116,,
