,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,968.2,389.0,1770.7,1.0,97.0,903.5,8831.0
COVIDhub-baseline,51,974.1,339.0,1658.3,3.0,121.0,1008.5,9499.0
UCLA-SuEIR,51,1024.1,336.9,1745.6,0.4,97.1,1188.6,9590.8
LNQ-ens1,51,1178.3,452.1,2428.1,2.3,81.9,1173.7,13823.6
USACE-ERDC_SEIR,51,1221.3,410.1,2892.2,1.2,123.2,1565.1,20371.7
Geneva-DetGrowth,51,1281.6,490.5,2918.0,5.7,130.2,1281.8,20301.4
RobertWalraven-ESG,49,1437.2,618.9,4077.2,0.8,220.3,1290.3,29229.6
LANL-GrowthRate,51,1630.2,585.4,3542.4,0.1,142.2,1577.0,21915.2
CovidAnalytics-DELPHI,51,2120.5,1654.0,2028.8,33.0,395.0,2897.0,8852.0
OliverWyman-Navigator,51,2283.4,439.0,5423.7,0.0,189.5,1841.0,28966.0
IowaStateLW-STEM,49,2550.7,588.0,7961.3,3.0,149.0,1613.5,49682.0
USC-SI_kJalpha,51,3022.3,1206.1,6952.1,17.7,198.2,2547.2,45714.3
JHU_IDD-CovidSP,51,3444.6,1117.9,7796.6,6.9,235.9,2810.6,49635.6
Covid19Sim-Simulator,51,4256.2,813.7,11631.6,7.9,252.1,2395.9,72091.5
Karlen-pypm,51,5266.0,1701.2,12401.4,0.1,353.3,4000.7,74449.0
IHME-CurveFit,51,8283.2,2532.4,23053.1,54.5,491.9,5459.4,149178.1
