,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,969.6,389.0,1869.2,1.0,97.0,855.5,8831.0
COVIDhub-baseline,51,977.1,321.0,1697.3,3.0,121.0,896.0,9511.0
UCLA-SuEIR,51,1027.1,337.9,1787.6,0.4,97.1,1075.3,9602.8
LNQ-ens1,51,1159.6,452.1,2422.3,2.3,89.0,1129.6,13835.6
USACE-ERDC_SEIR,51,1224.3,410.1,3067.2,1.2,123.2,1373.2,21697.7
Geneva-DetGrowth,51,1284.6,376.5,2932.1,5.7,130.2,1147.4,20313.4
RobertWalraven-ESG,49,1448.6,619.9,4078.9,0.8,220.3,1290.3,29241.6
LANL-GrowthRate,51,1643.0,575.8,3699.0,0.1,142.2,1530.6,23241.2
CovidAnalytics-DELPHI,51,2158.3,1703.0,2023.3,33.0,447.5,3153.5,8852.0
OliverWyman-Navigator,51,2234.3,440.0,5386.9,0.0,189.5,1841.0,28978.0
IowaStateLW-STEM,49,2511.5,588.0,7952.0,3.0,149.0,1474.5,49682.0
USC-SI_kJalpha,51,3075.4,1206.1,7109.7,17.7,215.1,2600.4,47040.3
JHU_IDD-CovidSP,51,3497.7,1117.9,7845.2,6.9,235.9,2810.6,49635.6
Covid19Sim-Simulator,51,4205.5,759.9,11603.6,7.9,252.1,2426.9,72091.5
Karlen-pypm,51,5215.4,1677.7,12331.8,0.1,353.3,4000.7,74461.0
IHME-CurveFit,51,8274.4,2532.4,22979.2,54.5,557.0,5459.4,149190.1
