,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,970.5,391.0,1869.2,1.0,95.0,844.5,8831.0
COVIDhub-baseline,51,979.9,310.0,1697.7,3.0,131.0,896.0,9511.0
UCLA-SuEIR,51,1022.5,337.9,1791.7,0.4,93.1,1075.3,9602.8
LNQ-ens1,51,1158.7,452.1,2425.1,2.3,78.2,1173.7,13835.6
USACE-ERDC_SEIR,51,1221.4,576.8,3068.8,1.2,116.3,1373.2,21697.7
Geneva-DetGrowth,51,1279.9,345.5,2936.6,5.7,109.5,1147.4,20313.4
RobertWalraven-ESG,49,1456.7,633.8,4078.4,1.8,221.0,1303.4,29241.6
LANL-GrowthRate,51,1638.0,575.8,3699.0,0.1,142.2,1475.6,23241.2
CovidAnalytics-DELPHI,51,2165.2,1715.0,2024.9,32.0,420.0,3153.5,8852.0
OliverWyman-Navigator,51,2229.9,433.0,5390.9,0.0,128.5,1841.0,28978.0
IowaStateLW-STEM,49,2520.6,588.0,7950.8,3.0,152.0,1474.5,49682.0
USC-SI_kJalpha,51,3080.1,1206.1,7106.0,17.7,241.8,2506.7,47040.3
JHU_IDD-CovidSP,51,3483.4,1117.9,7849.9,6.9,195.1,2810.6,49635.6
Covid19Sim-Simulator,51,4213.5,772.9,11601.2,7.9,239.1,2426.9,72091.5
Karlen-pypm,51,5221.5,1677.7,12331.3,9.4,353.3,4000.7,74461.0
IHME-CurveFit,51,8259.0,2532.4,22981.1,54.5,513.1,5307.4,149190.1
