,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,971.7,391.0,1868.9,1.0,95.0,855.5,8831.0
COVIDhub-baseline,51,981.0,310.0,1697.1,3.0,131.0,896.0,9511.0
UCLA-SuEIR,51,1023.6,337.9,1791.4,0.4,93.1,1075.3,9602.8
LNQ-ens1,51,1159.2,452.1,2425.2,2.3,78.2,1173.7,13835.6
USACE-ERDC_SEIR,51,1222.5,576.8,3068.6,1.2,116.3,1373.2,21697.7
Geneva-DetGrowth,51,1281.1,376.5,2936.2,5.7,109.5,1147.4,20313.4
RobertWalraven-ESG,49,1456.6,633.8,4078.4,0.8,220.3,1303.4,29241.6
LANL-GrowthRate,51,1639.1,575.8,3698.7,0.1,142.2,1475.6,23241.2
CovidAnalytics-DELPHI,51,2166.4,1715.0,2024.4,33.0,433.5,3153.5,8852.0
OliverWyman-Navigator,51,2231.1,433.0,5390.5,0.0,128.5,1841.0,28978.0
IowaStateLW-STEM,49,2520.5,588.0,7950.8,3.0,152.0,1474.5,49682.0
USC-SI_kJalpha,51,3078.9,1206.1,7106.4,17.7,241.8,2506.7,47040.3
JHU_IDD-CovidSP,51,3482.3,1117.9,7850.2,6.9,195.1,2810.6,49635.6
Covid19Sim-Simulator,51,4213.5,772.9,11601.2,7.9,237.3,2426.9,72091.5
Karlen-pypm,51,5221.6,1677.7,12331.3,9.4,353.3,4000.7,74461.0
IHME-CurveFit,51,8258.9,2532.4,22980.4,54.5,513.1,5307.4,149190.1
