,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,965.9,389.0,1870.8,1.0,95.0,855.5,8831.0
COVIDhub-baseline,51,973.4,310.0,1699.0,3.0,121.0,896.0,9511.0
UCLA-SuEIR,51,1023.4,337.9,1789.4,0.4,94.8,1075.3,9602.8
LNQ-ens1,51,1155.9,452.1,2423.9,2.3,81.9,1129.6,13835.6
USACE-ERDC_SEIR,51,1220.6,410.1,3068.5,1.2,117.7,1373.2,21697.7
Geneva-DetGrowth,51,1280.9,376.5,2933.5,5.7,128.9,1147.4,20313.4
RobertWalraven-ESG,49,1444.9,619.9,4080.0,0.8,220.3,1290.3,29241.6
LANL-GrowthRate,51,1639.3,575.8,3700.5,0.1,131.9,1530.6,23241.2
CovidAnalytics-DELPHI,51,2154.6,1703.0,2026.8,33.0,433.5,3153.5,8852.0
OliverWyman-Navigator,51,2230.9,440.0,5388.3,0.0,154.0,1841.0,28978.0
IowaStateLW-STEM,49,2508.8,588.0,7952.8,3.0,149.0,1474.5,49682.0
USC-SI_kJalpha,51,3079.1,1206.1,7108.4,17.7,215.1,2600.4,47040.3
JHU_IDD-CovidSP,51,3494.0,1117.9,7846.8,6.9,195.1,2810.6,49635.6
Covid19Sim-Simulator,51,4201.8,759.9,11604.9,7.9,237.3,2426.9,72091.5
Karlen-pypm,51,5219.1,1677.7,12330.3,9.4,353.3,4000.7,74461.0
IHME-CurveFit,51,8270.7,2532.4,22980.5,54.5,513.1,5459.4,149190.1
