,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,985.4,389.0,1865.4,1.0,97.0,865.0,8831.0
COVIDhub-baseline,51,992.9,321.0,1687.6,3.0,121.0,953.5,9430.0
UCLA-SuEIR,51,1042.9,337.9,1785.5,0.4,97.1,1075.3,9521.8
LNQ-ens1,51,1175.5,452.1,2419.7,2.3,89.0,1129.6,13754.6
USACE-ERDC_SEIR,51,1240.2,410.1,3068.6,1.2,123.2,1561.6,21697.7
Geneva-DetGrowth,51,1300.4,376.5,2923.4,5.7,130.2,1281.8,20232.4
RobertWalraven-ESG,49,1464.4,633.8,4065.6,0.8,220.3,1311.5,29160.6
LANL-GrowthRate,51,1650.1,585.4,3698.8,0.1,142.2,1530.6,23241.2
CovidAnalytics-DELPHI,51,2142.1,1703.0,2035.4,33.0,395.0,3153.5,8852.0
OliverWyman-Navigator,51,2250.2,440.0,5386.1,0.0,189.5,1841.0,28897.0
IowaStateLW-STEM,49,2527.3,588.0,7944.3,3.0,149.0,1613.5,49682.0
USC-SI_kJalpha,51,3059.6,1206.1,7114.3,17.7,215.1,2547.2,47040.3
JHU_IDD-CovidSP,51,3481.8,1117.9,7847.3,6.9,235.9,2810.6,49635.6
Covid19Sim-Simulator,51,4221.4,759.9,11594.6,7.9,252.1,2426.9,72091.5
Karlen-pypm,51,5231.2,1677.7,12322.8,0.1,353.3,4000.7,74380.0
IHME-CurveFit,51,8261.4,2532.4,22973.2,54.5,491.9,5459.4,149109.1
