,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,971.8,391.0,1868.8,1.0,95.0,855.5,8831.0
COVIDhub-baseline,51,979.4,310.0,1698.0,3.0,121.0,896.0,9511.0
UCLA-SuEIR,51,1029.3,337.9,1788.5,0.4,94.8,1075.3,9602.8
LNQ-ens1,51,1161.9,452.1,2424.0,2.3,81.9,1173.7,13835.6
USACE-ERDC_SEIR,51,1226.6,576.8,3067.1,1.2,117.7,1373.2,21697.7
Geneva-DetGrowth,51,1286.8,376.5,2934.0,5.7,128.9,1147.4,20313.4
RobertWalraven-ESG,49,1450.8,619.9,4079.6,0.8,220.3,1303.4,29241.6
LANL-GrowthRate,51,1633.4,575.8,3701.1,0.1,131.9,1475.6,23241.2
CovidAnalytics-DELPHI,51,2160.6,1715.0,2025.9,33.0,433.5,3153.5,8852.0
OliverWyman-Navigator,51,2236.8,440.0,5388.4,0.0,154.0,1841.0,28978.0
IowaStateLW-STEM,49,2514.7,588.0,7952.4,3.0,149.0,1474.5,49682.0
USC-SI_kJalpha,51,3073.2,1206.1,7108.7,17.7,215.1,2506.7,47040.3
JHU_IDD-CovidSP,51,3488.0,1117.9,7848.1,6.9,195.1,2810.6,49635.6
Covid19Sim-Simulator,51,4207.8,772.9,11603.0,7.9,237.3,2426.9,72091.5
Karlen-pypm,51,5225.0,1677.7,12329.9,9.4,353.3,4000.7,74461.0
IHME-CurveFit,51,8264.7,2532.4,22981.3,54.5,513.1,5307.4,149190.1
