,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,988.4,389.0,1864.9,1.0,97.0,869.5,8831.0
COVIDhub-baseline,51,994.3,321.0,1688.0,3.0,121.0,1008.5,9430.0
UCLA-SuEIR,51,1044.3,337.9,1785.6,0.4,97.1,1075.3,9521.8
LNQ-ens1,51,1176.8,452.1,2420.2,2.3,81.9,1129.6,13754.6
USACE-ERDC_SEIR,51,1241.5,410.1,3069.2,1.2,123.2,1565.1,21697.7
Geneva-DetGrowth,51,1301.8,376.5,2923.3,5.7,130.2,1281.8,20232.4
RobertWalraven-ESG,49,1465.8,633.8,4065.1,0.8,220.3,1311.5,29160.6
LANL-GrowthRate,51,1653.1,585.4,3697.9,0.1,142.2,1530.6,23241.2
CovidAnalytics-DELPHI,51,2140.7,1654.0,2036.7,33.0,395.0,3153.5,8852.0
OliverWyman-Navigator,51,2251.5,439.0,5386.1,0.0,189.5,1841.0,28897.0
IowaStateLW-STEM,49,2530.3,684.0,7943.6,3.0,149.0,1613.5,49682.0
USC-SI_kJalpha,51,3056.6,1206.1,7115.4,17.7,198.2,2547.2,47040.3
JHU_IDD-CovidSP,51,3478.9,1117.9,7847.6,6.9,235.9,2810.6,49635.6
Covid19Sim-Simulator,51,4224.4,813.7,11593.7,7.9,252.1,2426.9,72091.5
Karlen-pypm,51,5234.2,1701.2,12322.0,0.1,353.3,4000.7,74380.0
IHME-CurveFit,51,8262.8,2532.4,22972.3,54.5,491.9,5459.4,149109.1
