,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3785745.7,96100.0,13709508.1,9.0,14722.0,803492.0,90459121.0
UCLA-SuEIR,51,4195691.0,114196.0,14654697.9,0.1,8982.1,1159132.8,92213400.9
COVIDhub-ensemble,51,4368342.1,152881.0,15490256.9,1.0,9026.0,731970.5,77986561.0
LNQ-ens1,51,7110675.7,204418.7,30939569.4,5.5,6733.1,1378538.2,191423570.4
CovidAnalytics-DELPHI,51,8691795.8,2941225.0,14565250.8,1089.0,190678.5,9966024.5,78357904.0
Geneva-DetGrowth,51,10095801.3,141787.5,57642151.0,32.0,16960.6,1316524.4,412634269.9
USACE-ERDC_SEIR,51,10727366.8,332672.5,65782106.2,1.3,13861.5,1920217.3,470788087.0
LANL-GrowthRate,51,16097366.7,331545.7,78993034.2,0.0,17428.9,2205143.3,540152892.5
RobertWalraven-ESG,49,18421503.1,384313.8,119558234.8,0.7,48536.7,1698930.6,855068349.2
OliverWyman-Navigator,51,33468578.2,193600.0,145989845.2,0.0,25565.0,3395057.0,839724484.0
USC-SI_kJalpha,51,58987259.9,1454671.1,311363395.7,313.1,46604.6,6284714.4,2212785685.2
IowaStateLW-STEM,49,68324858.5,345744.0,365091962.5,9.0,22426.0,2174260.5,2468301124.0
JHU_IDD-CovidSP,51,72551212.6,1249700.4,350218942.2,47.9,38291.4,7935802.0,2463691132.8
Covid19Sim-Simulator,51,149696018.8,597402.5,750278701.9,61.9,59875.4,5910122.9,5197181576.7
Karlen-pypm,51,176345406.0,2814677.3,808207580.8,88.4,125094.9,16029928.0,5544440521.0
IHME-CurveFit,51,586088755.8,6412817.3,3188507108.8,2969.5,263442.9,28218026.9,22257696497.3
