,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3779019.8,103041.0,13711083.0,9.0,14722.0,803492.0,90459121.0
UCLA-SuEIR,51,4187847.9,114196.0,14656588.7,0.1,9425.7,1159132.8,92213400.9
COVIDhub-ensemble,51,4365437.1,151321.0,15491053.3,1.0,9410.0,731970.5,77986561.0
LNQ-ens1,51,7097157.0,204418.7,30942003.3,5.5,7926.5,1276100.1,191423570.4
CovidAnalytics-DELPHI,51,8672012.3,2900209.0,14571930.3,1089.0,201738.5,9966024.5,78357904.0
Geneva-DetGrowth,51,10078888.2,141787.5,57644349.5,32.0,17349.9,1316524.4,412634269.9
USACE-ERDC_SEIR,51,10722144.7,168182.8,65782946.3,1.3,15198.0,1920217.3,470788087.0
LANL-GrowthRate,51,16113806.8,331545.7,78989933.7,0.0,20263.3,2355174.8,540152892.5
RobertWalraven-ESG,49,18409990.5,384313.8,119559883.2,0.7,48536.7,1664754.0,855068349.2
OliverWyman-Navigator,51,33441461.4,193600.0,145995126.8,0.0,35966.5,3395057.0,839724484.0
USC-SI_kJalpha,51,59015076.8,1454671.1,311358782.0,313.1,46604.6,6779145.8,2212785685.2
IowaStateLW-STEM,49,68302086.7,345744.0,365096032.7,9.0,22426.0,2174260.5,2468301124.0
JHU_IDD-CovidSP,51,72573998.6,1249700.4,350214321.5,47.9,56334.6,7935802.0,2463691132.8
Covid19Sim-Simulator,51,149689451.1,577436.6,750280034.4,61.9,65557.4,5910122.9,5197181576.7
Karlen-pypm,51,176292397.8,2814677.3,808218103.9,0.0,125094.9,16029928.0,5544440521.0
IHME-CurveFit,51,586155576.5,6412817.3,3188495128.5,2969.5,311110.2,29809904.5,22257696497.3
