,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3786241.5,96100.0,13709369.3,9.0,17162.0,803492.0,90459121.0
UCLA-SuEIR,51,4193991.4,114196.0,14655189.0,0.1,8672.9,1159132.8,92213400.9
COVIDhub-ensemble,51,4368296.0,152881.0,15490270.1,1.0,9026.0,731970.5,77986561.0
LNQ-ens1,51,7109900.5,204418.7,30939750.4,5.5,6119.2,1378538.2,191423570.4
CovidAnalytics-DELPHI,51,8710738.6,2941225.0,14557315.5,1089.0,190678.5,9966024.5,78357904.0
Geneva-DetGrowth,51,10093483.6,141787.5,57642562.5,32.0,11994.3,1316524.4,412634269.9
USACE-ERDC_SEIR,51,10726171.3,332672.5,65782304.4,1.3,13536.2,1920217.3,470788087.0
LANL-GrowthRate,51,16099177.2,331545.7,78992658.9,0.0,20263.3,2205143.3,540152892.5
RobertWalraven-ESG,49,18428876.8,401714.6,119557102.8,0.7,48536.7,1698930.6,855068349.2
OliverWyman-Navigator,51,33465200.1,187489.0,145990632.5,0.0,16818.5,3395057.0,839724484.0
USC-SI_kJalpha,51,58990423.1,1454671.1,311362785.5,313.1,58534.2,6284714.4,2212785685.2
IowaStateLW-STEM,49,68328444.1,345744.0,365091279.2,9.0,23428.0,2174260.5,2468301124.0
JHU_IDD-CovidSP,51,72544056.8,1249700.4,350220445.7,47.9,38291.4,7935802.0,2463691132.8
Covid19Sim-Simulator,51,149703096.8,597402.5,750277265.3,61.9,59875.4,5910122.9,5197181576.7
Karlen-pypm,51,176344393.7,2814677.3,808207806.1,88.4,125094.9,16029928.0,5544440521.0
IHME-CurveFit,51,585954463.3,6412817.3,3188526454.9,2969.5,263442.9,28218026.9,22257696497.3
