,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3777341.0,96100.0,13711547.3,9.0,14722.0,803492.0,90459121.0
UCLA-SuEIR,51,4186447.7,114196.0,14656992.4,0.1,8982.1,1159132.8,92213400.9
COVIDhub-ensemble,51,4364062.3,151321.0,15491444.5,1.0,9026.0,731970.5,77986561.0
LNQ-ens1,51,7096075.3,204418.7,30942255.3,5.5,6733.1,1276100.1,191423570.4
CovidAnalytics-DELPHI,51,8669681.3,2900209.0,14573327.4,1089.0,190678.5,9966024.5,78357904.0
Geneva-DetGrowth,51,10077095.2,141787.5,57644667.1,32.0,16960.6,1316524.4,412634269.9
USACE-ERDC_SEIR,51,10721127.9,168182.8,65783114.9,1.3,13861.5,1920217.3,470788087.0
LANL-GrowthRate,51,16112473.7,331545.7,78990210.3,0.0,17428.9,2355174.8,540152892.5
RobertWalraven-ESG,49,18407645.5,384313.8,119560249.3,0.7,48536.7,1664754.0,855068349.2
OliverWyman-Navigator,51,33440812.9,193600.0,145995278.3,0.0,25565.0,3395057.0,839724484.0
USC-SI_kJalpha,51,59019401.0,1454671.1,311357950.9,313.1,46604.6,6779145.8,2212785685.2
IowaStateLW-STEM,49,68300776.9,345744.0,365096282.4,9.0,22426.0,2174260.5,2468301124.0
JHU_IDD-CovidSP,51,72572336.0,1249700.4,350214672.6,47.9,38291.4,7935802.0,2463691132.8
Covid19Sim-Simulator,51,149688616.5,577436.6,750280204.2,61.9,59875.4,5910122.9,5197181576.7
Karlen-pypm,51,176293098.9,2814677.3,808217948.0,88.4,125094.9,16029928.0,5544440521.0
IHME-CurveFit,51,586151182.4,6412817.3,3188495951.9,2969.5,263442.9,29809904.5,22257696497.3
