,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3778064.9,103041.0,13511109.6,9.0,14722.0,910154.5,88924900.0
UCLA-SuEIR,51,4213037.1,114196.0,14465275.3,0.1,9425.7,1159132.8,90664311.4
COVIDhub-ensemble,51,4382431.6,151321.0,15429159.9,1.0,9410.0,748225.0,77986561.0
LNQ-ens1,51,7121700.4,204418.7,30669260.5,5.5,7926.5,1276100.1,189188765.7
CovidAnalytics-DELPHI,51,8650193.9,2900209.0,14580178.6,1089.0,156221.0,9966024.5,78357904.0
Geneva-DetGrowth,51,10070019.9,141787.5,57178419.5,32.0,17349.9,1661354.1,409350059.9
USACE-ERDC_SEIR,51,10769841.6,168182.8,65776603.4,1.3,15198.0,2438518.1,470788087.0
LANL-GrowthRate,51,16135483.0,342675.1,78991464.4,0.0,20263.3,2355174.8,540152892.5
RobertWalraven-ESG,49,18349321.7,401714.6,118893052.5,0.7,48536.7,1720492.1,850337778.8
OliverWyman-Navigator,51,33504315.5,193600.0,145463222.1,0.0,35966.5,3395057.0,835036609.0
USC-SI_kJalpha,51,58981995.2,1454671.1,311381313.1,313.1,46604.6,6522197.6,2212785685.2
IowaStateLW-STEM,49,68261961.6,345744.0,364865722.1,9.0,22426.0,2619894.5,2468301124.0
JHU_IDD-CovidSP,51,72496269.5,1249700.4,350300047.2,47.9,56334.6,7935802.0,2463691132.8
Covid19Sim-Simulator,51,149619663.3,577436.6,750065190.1,61.9,65557.4,5910122.9,5197181576.7
Karlen-pypm,51,176238223.8,2814677.3,806582507.6,0.0,125094.9,16029928.0,5532384400.0
IHME-CurveFit,51,585671726.0,6412817.3,3185212606.8,2969.5,243249.2,29809904.5,22233534256.4
