,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3781958.2,103041.0,13510360.1,9.0,14722.0,1024554.5,88924900.0
UCLA-SuEIR,51,4216190.2,114196.0,14464495.2,0.1,9425.7,1159132.8,90664311.4
COVIDhub-ensemble,51,4386479.3,151321.0,15428209.6,1.0,9410.0,756050.5,77986561.0
LNQ-ens1,51,7127499.5,204418.7,30668263.7,5.5,6733.1,1276100.1,189188765.7
CovidAnalytics-DELPHI,51,8649655.9,2735716.0,14586612.2,1089.0,156221.0,9966024.5,78357904.0
Geneva-DetGrowth,51,10072999.3,141787.5,57177939.6,32.0,17349.9,1661354.1,409350059.9
USACE-ERDC_SEIR,51,10776762.8,168182.8,65775728.8,1.3,15198.0,2449599.5,470788087.0
LANL-GrowthRate,51,16138825.1,342675.1,78990785.6,0.0,20263.3,2355174.8,540152892.5
RobertWalraven-ESG,49,18349346.5,401714.6,118893039.5,0.7,48536.7,1720492.1,850337778.8
OliverWyman-Navigator,51,33510701.3,192721.0,145461858.0,0.0,35966.5,3395057.0,835036609.0
USC-SI_kJalpha,51,58978701.2,1454671.1,311381926.2,313.1,40520.4,6522197.6,2212785685.2
IowaStateLW-STEM,49,68266056.8,467856.0,364864946.3,9.0,22426.0,2619894.5,2468301124.0
JHU_IDD-CovidSP,51,72480106.7,1249700.4,350302607.0,47.9,56334.6,7935802.0,2463691132.8
Covid19Sim-Simulator,51,149624054.2,662132.9,750064300.0,61.9,65557.4,5910122.9,5197181576.7
Karlen-pypm,51,176252033.4,2894081.4,806579530.7,0.0,125094.9,16029928.0,5532384400.0
IHME-CurveFit,51,585652304.3,6412817.3,3185212469.1,2969.5,243249.2,29809904.5,22233534256.4
