,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3785914.3,96100.0,13709460.6,9.0,17162.0,803492.0,90459121.0
UCLA-SuEIR,51,4192786.2,114196.0,14655465.0,0.1,8672.9,1159132.8,92213400.9
COVIDhub-ensemble,51,4367196.5,152881.0,15490535.6,1.0,9026.0,713182.5,77986561.0
LNQ-ens1,51,7108614.7,204418.7,30940004.0,5.5,6119.2,1378538.2,191423570.4
CovidAnalytics-DELPHI,51,8708009.3,2941225.0,14558449.0,1024.0,177921.0,9966024.5,78357904.0
Geneva-DetGrowth,51,10092999.4,119402.6,57642647.9,32.0,11994.3,1316524.4,412634269.9
USACE-ERDC_SEIR,51,10724808.9,332672.5,65782507.6,1.3,13536.2,1920217.3,470788087.0
LANL-GrowthRate,51,16097598.4,331545.7,78992959.6,0.0,20263.3,2205143.3,540152892.5
RobertWalraven-ESG,49,18428936.3,401714.6,119557093.5,3.3,48824.1,1698930.6,855068349.2
OliverWyman-Navigator,51,33464398.5,187489.0,145990817.8,0.0,16818.5,3395057.0,839724484.0
USC-SI_kJalpha,51,58991691.7,1454671.1,311362541.6,313.1,58534.2,6284714.4,2212785685.2
IowaStateLW-STEM,49,68329004.6,345744.0,365091173.3,9.0,23428.0,2174260.5,2468301124.0
JHU_IDD-CovidSP,51,72546396.8,1249700.4,350219973.8,47.9,38291.4,7935802.0,2463691132.8
Covid19Sim-Simulator,51,149702807.3,597402.5,750277324.1,61.9,60514.8,5910122.9,5197181576.7
Karlen-pypm,51,176343408.9,2814677.3,808208023.7,88.4,125094.9,16029928.0,5544440521.0
IHME-CurveFit,51,585984932.7,6412817.3,3188527136.3,2969.5,263442.9,28218026.9,22257696497.3
