,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,3644824.1,114921.0,13597979.3,9.0,14722.0,1024554.5,90231001.0
COVIDhub-ensemble,51,4011223.8,151321.0,13948608.1,1.0,9410.0,817794.5,77986561.0
UCLA-SuEIR,51,4036160.5,113521.2,14422859.4,0.1,9425.7,1416571.8,91983078.2
LNQ-ens1,51,7168737.4,204418.7,30893745.4,5.5,6733.1,1378538.2,191091660.2
CovidAnalytics-DELPHI,51,8531852.6,2735716.0,14581889.7,1089.0,156221.0,8404709.0,78357904.0
USACE-ERDC_SEIR,51,9692550.2,168182.8,57972592.4,1.3,15198.0,2449599.5,415004190.8
Geneva-DetGrowth,51,9990087.1,240590.2,57574230.4,32.0,17349.9,1661354.1,412146892.3
LANL-GrowthRate,51,14959936.6,342675.1,71092167.0,0.0,20263.3,2491026.2,480275533.8
RobertWalraven-ESG,49,18363123.7,383074.9,119465886.4,0.7,48536.7,1664754.0,854366696.0
OliverWyman-Navigator,51,34053300.5,192721.0,146042745.9,0.0,35966.5,3395057.0,839029156.0
USC-SI_kJalpha,51,56518137.5,1454671.1,294372570.6,313.1,40520.4,6522197.6,2089793202.3
IowaStateLW-STEM,49,68646158.5,345744.0,365027088.2,9.0,22426.0,2619894.5,2468301124.0
JHU_IDD-CovidSP,51,71460637.8,1249700.4,349566417.9,47.9,56334.6,7935802.0,2463691132.8
Covid19Sim-Simulator,51,150756768.5,662132.9,750578484.2,61.9,65557.4,5770416.2,5197181576.7
Karlen-pypm,51,178510656.6,2894081.4,811472415.4,0.0,125094.9,16029928.0,5542653601.0
IHME-CurveFit,51,589636180.6,6412817.3,3194158219.4,2969.5,243249.2,29809904.5,22254116078.1
