,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13293585.0,348366.2,49474584.6,0.5,47621.8,3807832.5,327174734.8
UCLA-SuEIR,51,21488052.8,695785.7,75786175.2,113.3,108457.0,4654090.6,416772599.8
COVIDhub-baseline,51,34151594.5,1113025.0,138205502.3,1.0,53636.5,13167125.0,966090724.0
USACE-ERDC_SEIR,51,36595228.3,9914890.6,54865706.5,16.8,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,92740017.6,19254544.0,262306102.3,4.0,1242238.5,56746818.0,1686580624.0
IowaStateLW-STEM,49,142644135.4,4464769.0,547085691.5,324.0,148735.7,12340736.5,3616458769.0
USC-SI_kJalpha,51,173287630.9,2609669.3,934584064.3,1427.9,290567.3,22542790.6,6656760325.5
LANL-GrowthRate,51,193973954.6,6541137.5,720872280.9,1265.9,492520.9,28187145.6,3860249616.3
OliverWyman-Navigator,51,210352393.2,1227664.0,771295286.3,1.0,32954.5,8343462.5,3447686089.0
Covid19Sim-Simulator,51,278465812.3,2417653.9,1298650667.9,343.3,159544.9,12247609.3,8813667336.2
Geneva-DetGrowth,51,348016552.6,22847205.0,1265829020.5,4408.3,844597.3,84924266.5,7716829592.5
JHU_IDD-CovidSP,51,397479900.7,4247405.0,1836679291.8,1411.0,275205.5,36610871.9,12370311781.1
RobertWalraven-ESG,51,518528618.3,2969489.9,1842677401.9,655.1,363073.8,35400288.5,9569502161.0
