,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13318619.1,387170.9,49468722.3,0.5,47621.8,3832820.2,327174734.8
UCLA-SuEIR,51,21504608.4,917243.5,75781497.6,113.3,108457.0,4654090.6,416772599.8
COVIDhub-baseline,51,34147203.8,1113025.0,138205593.6,1.0,68454.5,13116645.0,966090724.0
USACE-ERDC_SEIR,51,36642802.4,10663608.3,54842160.7,9.6,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,92804955.7,19254544.0,262284646.9,1.0,1242238.5,56746818.0,1686580624.0
IowaStateLW-STEM,49,142786933.9,4464769.0,547205372.0,324.0,148735.7,12448384.0,3616458769.0
USC-SI_kJalpha,51,173274485.8,2710788.1,934586107.7,1427.9,290567.3,22009659.3,6656760325.5
LANL-GrowthRate,51,193967499.2,6541137.5,720872035.5,1265.9,472286.0,28187145.6,3860249616.3
OliverWyman-Navigator,51,210361296.0,1227664.0,771292822.5,1.0,61514.5,8343462.5,3447686089.0
Covid19Sim-Simulator,51,278490707.2,2966191.7,1298645267.4,381.4,159544.9,12247609.3,8813667336.2
Geneva-DetGrowth,51,347990085.9,22847205.0,1265826098.2,4408.3,844597.3,84924266.5,7716829592.5
JHU_IDD-CovidSP,51,397408673.5,4247405.0,1836694651.5,1411.0,290126.5,36809374.0,12370311781.1
RobertWalraven-ESG,51,518522792.0,2969489.9,1842678441.9,655.1,350721.5,35400288.5,9569502161.0
