,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13319148.3,387170.9,49468577.7,0.5,47621.8,3832820.2,327174734.8
UCLA-SuEIR,51,21504979.1,917243.5,75781392.0,113.3,108457.0,4654090.6,416772599.8
COVIDhub-baseline,51,34147229.4,1113025.0,138205587.2,1.0,68454.5,13116645.0,966090724.0
USACE-ERDC_SEIR,51,36648637.1,10663608.3,54839434.2,16.8,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,92809946.3,19254544.0,262283040.7,4.0,1242238.5,56746818.0,1686580624.0
IowaStateLW-STEM,49,142782798.9,4464769.0,547206377.6,324.0,148735.7,12340736.5,3616458769.0
USC-SI_kJalpha,51,173271327.0,2609669.3,934586697.8,1427.9,290567.3,22009659.3,6656760325.5
LANL-GrowthRate,51,193969862.3,6541137.5,720871391.2,1265.9,492520.9,28187145.6,3860249616.3
OliverWyman-Navigator,51,210360618.2,1227664.0,771293010.8,1.0,61514.5,8343462.5,3447686089.0
Covid19Sim-Simulator,51,278491410.8,2966191.7,1298645114.1,343.3,159544.9,12247609.3,8813667336.2
Geneva-DetGrowth,51,347993159.5,22847205.0,1265825243.4,4408.3,844597.3,84924266.5,7716829592.5
JHU_IDD-CovidSP,51,397400288.4,4247405.0,1836696324.7,1411.0,275205.5,36610871.9,12370311781.1
RobertWalraven-ESG,51,518524302.3,2969489.9,1842678008.9,655.1,363073.8,35400288.5,9569502161.0
