,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13294182.0,348366.2,49474420.6,0.5,49676.0,3807832.5,327174734.8
UCLA-SuEIR,51,21490094.7,695785.7,75785586.2,113.3,112490.7,4654090.6,416772599.8
COVIDhub-baseline,51,34157742.8,1113025.0,138203966.8,1.0,53636.5,13167125.0,966090724.0
USACE-ERDC_SEIR,51,36596589.9,9914890.6,54864781.0,16.8,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,92747695.9,19254544.0,262303347.5,4.0,1242238.5,56746818.0,1686580624.0
IowaStateLW-STEM,49,142647762.9,4464769.0,547084728.3,324.0,183794.5,12340736.5,3616458769.0
USC-SI_kJalpha,51,173276516.3,2609669.3,934586154.4,1427.9,290567.3,22542790.6,6656760325.5
LANL-GrowthRate,51,193976453.5,6541137.5,720871595.3,1265.9,492520.9,28187145.6,3860249616.3
OliverWyman-Navigator,51,210354019.5,1227664.0,771294834.0,256.0,58584.5,8343462.5,3447686089.0
Covid19Sim-Simulator,51,278470506.5,2417653.9,1298649641.9,343.3,214467.3,12247609.3,8813667336.2
JHU_IDD-CovidSP,51,397486294.9,4247405.0,1836677881.6,1411.0,390694.7,36610871.9,12370311781.1
RobertWalraven-ESG,51,518539024.1,2969489.9,1842674420.1,655.1,363073.8,35400288.5,9569502161.0
