,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13630775.8,539338.9,49659966.0,0.5,49676.0,3338213.9,327174734.8
UCLA-SuEIR,51,21803171.7,1142773.6,77453025.0,113.3,101372.5,5433044.9,432765190.9
COVIDhub-baseline,51,33822520.2,1113025.0,137842804.3,1.0,68454.5,13223797.0,966090724.0
USACE-ERDC_SEIR,51,36183738.7,9914890.6,55109707.7,16.8,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,91491788.6,19245769.0,260920679.6,4.0,1242238.5,57845700.5,1686580624.0
IowaStateLW-STEM,49,142987381.4,3825936.0,552144719.0,324.0,251694.5,10641182.5,3663275625.0
USC-SI_kJalpha,51,169030287.8,2601780.8,908425569.7,1427.9,290567.3,22542790.6,6468980369.8
LANL-GrowthRate,51,190460510.8,5924576.0,705810555.8,1265.9,492520.9,28187145.6,3717573454.7
OliverWyman-Navigator,51,213831373.5,1345600.0,785405215.1,256.0,184584.5,8346346.0,3493401025.0
Covid19Sim-Simulator,51,279877397.4,2420764.7,1299977025.8,343.3,214467.3,12247609.3,8813667336.2
JHU_IDD-CovidSP,51,394335804.0,4247405.0,1833912735.0,1411.0,390694.7,32836470.0,12370311781.1
RobertWalraven-ESG,51,521325241.3,2969489.9,1858965088.0,655.1,363073.8,35434350.8,9569502161.0
