,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13211596.8,348366.2,49460928.8,0.5,49676.0,3338213.9,327174734.8
UCLA-SuEIR,51,21304602.5,695785.7,75432212.2,113.3,112490.7,4654090.6,413268614.2
COVIDhub-baseline,51,33970340.6,1113025.0,138232965.0,1.0,53636.5,13167125.0,966090724.0
USACE-ERDC_SEIR,51,36284786.8,9914890.6,54540563.4,16.8,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,92635286.3,19254544.0,262595599.6,4.0,1242238.5,56746818.0,1686580624.0
IowaStateLW-STEM,49,142391506.4,3825936.0,545786395.0,324.0,183794.5,12340736.5,3606122601.0
USC-SI_kJalpha,51,173234275.4,2609669.3,934640655.9,1427.9,290567.3,22542790.6,6656760325.5
LANL-GrowthRate,51,193875426.5,6541137.5,721076359.4,1265.9,492520.9,28187145.6,3860249616.3
OliverWyman-Navigator,51,210200254.9,1345600.0,770436343.4,256.0,58584.5,8343462.5,3437594161.0
Covid19Sim-Simulator,51,278135420.6,2417653.9,1298402012.9,343.3,214467.3,12247609.3,8813667336.2
JHU_IDD-CovidSP,51,397371531.7,4247405.0,1837278945.8,1411.0,390694.7,36610871.9,12370311781.1
RobertWalraven-ESG,51,518226260.2,2969489.9,1842999792.6,655.1,363073.8,35400288.5,9569502161.0
