,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13303076.4,348366.2,49472779.1,0.5,47621.8,3832820.2,327174734.8
UCLA-SuEIR,51,21490269.6,695785.7,75785540.8,113.3,108457.0,4654090.6,416772599.8
COVIDhub-baseline,51,34136992.1,1113025.0,138208144.0,1.0,53636.5,13116645.0,966090724.0
USACE-ERDC_SEIR,51,36580692.8,9173580.6,54873014.0,16.8,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,92747048.2,19254544.0,262303627.9,4.0,1242238.5,56746818.0,1686580624.0
IowaStateLW-STEM,49,142767373.1,4464769.0,547210466.0,324.0,148735.7,12340736.5,3616458769.0
USC-SI_kJalpha,51,173266723.8,2609669.3,934587567.7,1427.9,290567.3,22009659.3,6656760325.5
LANL-GrowthRate,51,193942016.2,6541137.5,720878964.4,1265.9,492520.9,28187145.6,3860249616.3
OliverWyman-Navigator,51,210358303.8,1227664.0,771293654.4,1.0,32954.5,8343462.5,3447686089.0
Covid19Sim-Simulator,51,278456398.1,2417653.9,1298652697.3,343.3,159544.9,12247609.3,8813667336.2
Geneva-DetGrowth,51,347950525.0,22847205.0,1265837060.5,4408.3,844597.3,84924266.5,7716829592.5
JHU_IDD-CovidSP,51,397456418.2,4247405.0,1836684150.5,1411.0,275205.5,36610871.9,12370311781.1
RobertWalraven-ESG,51,518498957.3,2969489.9,1842685262.9,655.1,363073.8,35400288.5,9569502161.0
