,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,13236616.2,500130.9,49454402.8,0.5,49676.0,3338213.9,327174734.8
UCLA-SuEIR,51,21306904.1,448420.2,75431912.2,113.3,101372.5,4654090.6,413268614.2
COVIDhub-baseline,51,33876868.2,1113025.0,138241186.8,1.0,53636.5,13167125.0,966090724.0
USACE-ERDC_SEIR,51,36234050.6,9914890.6,54660836.5,16.8,513914.5,56882971.3,219835252.0
CovidAnalytics-DELPHI,51,92570986.0,19254544.0,262617835.8,4.0,1242238.5,57799812.5,1686580624.0
IowaStateLW-STEM,49,141935602.4,3825936.0,544850110.5,324.0,183794.5,12340736.5,3606122601.0
USC-SI_kJalpha,51,173178258.6,2609669.3,934650895.4,1427.9,290567.3,22542790.6,6656760325.5
LANL-GrowthRate,51,193849533.1,5924576.0,721083695.4,1265.9,492520.9,28187145.6,3860249616.3
OliverWyman-Navigator,51,210142387.0,1345600.0,770451916.8,256.0,58584.5,8343462.5,3437594161.0
Covid19Sim-Simulator,51,278135474.6,2417653.9,1298402108.4,343.3,214467.3,12247609.3,8813667336.2
JHU_IDD-CovidSP,51,397152469.6,4247405.0,1837313030.9,1411.0,390694.7,36610871.9,12370311781.1
RobertWalraven-ESG,51,518198822.0,2969489.9,1843008029.0,655.1,363073.8,35400288.5,9569502161.0
