,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,952654.0,932616,20038.0,2.1%
UCLA-SuEIR,905980.7,932616,-26635.3,-2.9%
Columbia_UNC-SurvCon,897072.0,932616,-35544.0,-3.8%
IowaStateLW-STEM,969921.0,932616,37305.0,4.0%
Covid19Sim-Simulator,984054.2,932616,51438.2,5.5%
USC-SI_kJalpha,991550.4,932616,58934.4,6.3%
QJHong-Encounter,999005.9,932616,66389.9,7.1%
UMich-RidgeTfReg,864915.4,932616,-67700.6,-7.3%
RobertWalraven-ESG,823619.6,932616,-108996.4,-11.7%
COVIDhub-baseline,809368.0,932616,-123248.0,-13.2%
USACE-ERDC_SEIR,742384.4,932616,-190231.6,-20.4%
OliverWyman-Navigator,1187345.0,932616,254729.0,27.3%
CovidAnalytics-DELPHI,667922.0,932616,-264694.0,-28.4%
LANL-GrowthRate,648334.1,932616,-284281.9,-30.5%
JHU_IDD-CovidSP,607717.7,932616,-324898.3,-34.8%
Geneva-DetGrowth,460803.6,932616,-471812.4,-50.6%
