,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,952654.0,933045,19609.0,2.1%
UCLA-SuEIR,905980.7,933045,-27064.3,-2.9%
Columbia_UNC-SurvCon,897072.0,933045,-35973.0,-3.9%
IowaStateLW-STEM,969921.0,933045,36876.0,4.0%
Covid19Sim-Simulator,984054.2,933045,51009.2,5.5%
USC-SI_kJalpha,991550.4,933045,58505.4,6.3%
QJHong-Encounter,999005.9,933045,65960.9,7.1%
UMich-RidgeTfReg,864915.4,933045,-68129.6,-7.3%
RobertWalraven-ESG,823619.6,933045,-109425.4,-11.7%
COVIDhub-baseline,809368.0,933045,-123677.0,-13.3%
USACE-ERDC_SEIR,742384.4,933045,-190660.6,-20.4%
OliverWyman-Navigator,1187345.0,933045,254300.0,27.3%
CovidAnalytics-DELPHI,667922.0,933045,-265123.0,-28.4%
LANL-GrowthRate,648334.1,933045,-284710.9,-30.5%
JHU_IDD-CovidSP,607717.7,933045,-325327.3,-34.9%
Geneva-DetGrowth,460803.6,933045,-472241.4,-50.6%
