,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,952654.0,932496,20158.0,2.2%
UCLA-SuEIR,905980.7,932496,-26515.3,-2.8%
Columbia_UNC-SurvCon,897072.0,932496,-35424.0,-3.8%
IowaStateLW-STEM,969921.0,932496,37425.0,4.0%
Covid19Sim-Simulator,984054.2,932496,51558.2,5.5%
USC-SI_kJalpha,991550.4,932496,59054.4,6.3%
QJHong-Encounter,999005.9,932496,66509.9,7.1%
UMich-RidgeTfReg,864915.4,932496,-67580.6,-7.2%
RobertWalraven-ESG,823619.6,932496,-108876.4,-11.7%
COVIDhub-baseline,809368.0,932496,-123128.0,-13.2%
USACE-ERDC_SEIR,742384.4,932496,-190111.6,-20.4%
OliverWyman-Navigator,1187345.0,932496,254849.0,27.3%
CovidAnalytics-DELPHI,667922.0,932496,-264574.0,-28.4%
LANL-GrowthRate,648334.1,932496,-284161.9,-30.5%
JHU_IDD-CovidSP,607717.7,932496,-324778.3,-34.8%
Geneva-DetGrowth,460803.6,932496,-471692.4,-50.6%
