,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,905980.7,929260,-23279.3,-2.5%
LNQ-ens1,952654.0,929260,23394.0,2.5%
Columbia_UNC-SurvCon,897072.0,929260,-32188.0,-3.5%
IowaStateLW-STEM,969921.0,929260,40661.0,4.4%
Covid19Sim-Simulator,984054.2,929260,54794.2,5.9%
USC-SI_kJalpha,991550.4,929260,62290.4,6.7%
UMich-RidgeTfReg,864915.4,929260,-64344.6,-6.9%
QJHong-Encounter,999005.9,929260,69745.9,7.5%
RobertWalraven-ESG,823619.6,929260,-105640.4,-11.4%
COVIDhub-baseline,809368.0,929260,-119892.0,-12.9%
USACE-ERDC_SEIR,742384.4,929260,-186875.6,-20.1%
OliverWyman-Navigator,1187345.0,929260,258085.0,27.8%
CovidAnalytics-DELPHI,667922.0,929260,-261338.0,-28.1%
LANL-GrowthRate,648334.1,929260,-280925.9,-30.2%
JHU_IDD-CovidSP,607717.7,929260,-321542.3,-34.6%
