,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,952654.0,929625,23029.0,2.5%
UCLA-SuEIR,905980.7,929625,-23644.3,-2.5%
Columbia_UNC-SurvCon,897072.0,929625,-32553.0,-3.5%
IowaStateLW-STEM,969921.0,929625,40296.0,4.3%
Covid19Sim-Simulator,984054.2,929625,54429.2,5.9%
USC-SI_kJalpha,991550.4,929625,61925.4,6.7%
UMich-RidgeTfReg,864915.4,929625,-64709.6,-7.0%
QJHong-Encounter,999005.9,929625,69380.9,7.5%
RobertWalraven-ESG,823619.6,929625,-106005.4,-11.4%
COVIDhub-baseline,809368.0,929625,-120257.0,-12.9%
USACE-ERDC_SEIR,742384.4,929625,-187240.6,-20.1%
OliverWyman-Navigator,1187345.0,929625,257720.0,27.7%
CovidAnalytics-DELPHI,667922.0,929625,-261703.0,-28.2%
LANL-GrowthRate,648334.1,929625,-281290.9,-30.3%
JHU_IDD-CovidSP,607717.7,929625,-321907.3,-34.6%
