,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,952654.0,932905,19749.0,2.1%
UCLA-SuEIR,905980.7,932905,-26924.3,-2.9%
Columbia_UNC-SurvCon,897072.0,932905,-35833.0,-3.8%
IowaStateLW-STEM,969921.0,932905,37016.0,4.0%
Covid19Sim-Simulator,984054.2,932905,51149.2,5.5%
USC-SI_kJalpha,991550.4,932905,58645.4,6.3%
QJHong-Encounter,999005.9,932905,66100.9,7.1%
UMich-RidgeTfReg,864915.4,932905,-67989.6,-7.3%
RobertWalraven-ESG,823619.6,932905,-109285.4,-11.7%
COVIDhub-baseline,809368.0,932905,-123537.0,-13.2%
USACE-ERDC_SEIR,742384.4,932905,-190520.6,-20.4%
OliverWyman-Navigator,1187345.0,932905,254440.0,27.3%
CovidAnalytics-DELPHI,667922.0,932905,-264983.0,-28.4%
LANL-GrowthRate,648334.1,932905,-284570.9,-30.5%
JHU_IDD-CovidSP,607717.7,932905,-325187.3,-34.9%
