,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,905980.7,928282,-22301.3,-2.4%
LNQ-ens1,952654.0,928282,24372.0,2.6%
Columbia_UNC-SurvCon,897072.0,928282,-31210.0,-3.4%
IowaStateLW-STEM,969921.0,928282,41639.0,4.5%
Covid19Sim-Simulator,984054.2,928282,55772.2,6.0%
USC-SI_kJalpha,991550.4,928282,63268.4,6.8%
UMich-RidgeTfReg,864915.4,928282,-63366.6,-6.8%
QJHong-Encounter,999005.9,928282,70723.9,7.6%
RobertWalraven-ESG,823619.6,928282,-104662.4,-11.3%
COVIDhub-baseline,809368.0,928282,-118914.0,-12.8%
USACE-ERDC_SEIR,742384.4,928282,-185897.6,-20.0%
OliverWyman-Navigator,1187345.0,928282,259063.0,27.9%
CovidAnalytics-DELPHI,667922.0,928282,-260360.0,-28.0%
LANL-GrowthRate,648334.1,928282,-279947.9,-30.2%
JHU_IDD-CovidSP,607717.7,928282,-320564.3,-34.5%
