,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,952654.0,929627,23027.0,2.5%
UCLA-SuEIR,905980.7,929627,-23646.3,-2.5%
Columbia_UNC-SurvCon,897072.0,929627,-32555.0,-3.5%
IowaStateLW-STEM,969921.0,929627,40294.0,4.3%
Covid19Sim-Simulator,984054.2,929627,54427.2,5.9%
USC-SI_kJalpha,991550.4,929627,61923.4,6.7%
UMich-RidgeTfReg,864915.4,929627,-64711.6,-7.0%
QJHong-Encounter,999005.9,929627,69378.9,7.5%
RobertWalraven-ESG,823619.6,929627,-106007.4,-11.4%
COVIDhub-baseline,809368.0,929627,-120259.0,-12.9%
USACE-ERDC_SEIR,742384.4,929627,-187242.6,-20.1%
OliverWyman-Navigator,1187345.0,929627,257718.0,27.7%
CovidAnalytics-DELPHI,667922.0,929627,-261705.0,-28.2%
LANL-GrowthRate,648334.1,929627,-281292.9,-30.3%
JHU_IDD-CovidSP,607717.7,929627,-321909.3,-34.6%
