,total_deaths_2021-01-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
RobertWalraven-ESG,397628,461808.0,462169,64208.0,64541,-333.0,-0.5%
CEID-Walk,397628,463474.7,462169,65874.7,64541,1333.7,2.1%
UCM_MESALab-FoGSEIR,397628,460490.0,462169,62890.0,64541,-1651.0,-2.6%
Baseline,397628,464065.7,462169,66465.7,64541,1924.7,3.0%
UMass-MechBayes,397628,460180.0,462169,62580.0,64541,-1961.0,-3.0%
SteveMcConnell-CovidComplete,397628,464265.0,462169,66665.0,64541,2124.0,3.3%
QJHong-Encounter,397628,459706.8,462169,62106.8,64541,-2434.2,-3.8%
COVIDhub-ensemble,397628,464852.0,462169,67252.0,64541,2711.0,4.2%
MIT_ISOLAT-Mixtures,397628,459303.3,462169,61703.3,64541,-2837.7,-4.4%
Karlen-pypm,397628,459190.1,462169,61590.1,64541,-2950.9,-4.6%
GT-DeepCOVID,397628,465488.6,462169,67888.6,64541,3347.6,5.2%
COVIDhub-baseline,397628,465860.1,462169,68260.1,64541,3719.1,5.8%
UMich-RidgeTfReg,397628,465934.6,462169,68334.6,64541,3793.6,5.9%
epiforecasts-ensemble1,397628,458187.0,462169,60587.0,64541,-3954.0,-6.1%
SigSci-TS,397628,458161.0,462169,60561.0,64541,-3980.0,-6.2%
IHME-CurveFit,397628,466398.5,462169,68798.5,64541,4257.5,6.6%
JHU_IDD-CovidSP,397628,457816.6,462169,60216.6,64541,-4324.4,-6.7%
IowaStateLW-STEM,397628,466577.0,462169,68977.0,64541,4436.0,6.9%
MOBS-GLEAM_COVID,397628,467093.5,462169,69493.5,64541,4952.5,7.7%
PSI-DRAFT,397628,456316.5,462169,58716.5,64541,-5824.5,-9.0%
OliverWyman-Navigator,397628,468434.8,462169,70834.8,64541,6293.8,9.8%
Columbia_UNC-SurvCon,397628,468469.0,462169,70869.0,64541,6328.0,9.8%
UA-EpiCovDA,397628,455660.0,462169,58060.0,64541,-6481.0,-10.0%
UCSD_NEU-DeepGLEAM,397628,469027.0,462169,71427.0,64541,6886.0,10.7%
LANL-GrowthRate,397628,469230.0,462169,71630.0,64541,7089.0,11.0%
TTU-squider,397628,454376.4,462169,56776.4,64541,-7764.6,-12.0%
LNQ-ens1,397628,470019.2,462169,72419.2,64541,7878.2,12.2%
UpstateSU-GRU,397628,454181.6,462169,56581.6,64541,-7959.4,-12.3%
MIT_CritData-GBCF,397628,472112.0,462169,74512.0,64541,9971.0,15.4%
BPagano-RtDriven,397628,451927.2,462169,54327.2,64541,-10213.8,-15.8%
CU-select,397628,451134.0,462169,53534.0,64541,-11007.0,-17.1%
Caltech-CS156,397628,450921.7,462169,53321.7,64541,-11219.3,-17.4%
DDS-NBDS,397628,474141.8,462169,76541.8,64541,12000.8,18.6%
Microsoft-DeepSTIA,397628,474241.9,462169,76641.9,64541,12100.9,18.7%
USC-SI_kJalpha,397628,474939.0,462169,77339.0,64541,12798.0,19.8%
IBF-TimeSeries,397628,475625.0,462169,78025.0,64541,13484.0,20.9%
CovidAnalytics-DELPHI,397628,477631.0,462169,80031.0,64541,15490.0,24.0%
AIpert-pwllnod,397628,478430.9,462169,80830.9,64541,16289.9,25.2%
UCLA-SuEIR,397628,445200.1,462169,47600.1,64541,-16940.9,-26.2%
RPI_UW-Mob_Collision,397628,484261.2,462169,86661.2,64541,22120.2,34.3%
Covid19Sim-Simulator,397628,438228.9,462169,40628.9,64541,-23912.1,-37.0%
WalmartLabsML-LogForecasting,397628,425644.9,462169,28044.9,64541,-36496.1,-56.5%
CMU-TimeSeries,397628,,462169,,64541,,
Google_Harvard-CPF,397628,,462169,,64541,,
JHU_CSSE-DECOM,397628,,462169,,64541,,
UCSB-ACTS,397628,,462169,,64541,,
