,count,mean,median,std,min,25%,75%,max
GT-DeepCOVID,50,109166.5,11740.3,270863.2,7.7,1977.5,104598.1,1755193.9
COVIDhub-ensemble,51,109342.0,19881.0,265766.8,4.0,2658.5,76280.5,1656369.0
Baseline,51,122988.5,21191.0,391026.7,1.0,3040.8,68369.9,2290466.0
Google_Harvard-CPF,51,127909.6,31627.4,228527.9,7.7,2798.3,107369.1,1014214.2
COVIDhub-baseline,51,146242.5,22436.1,410965.2,4.0,4228.5,74528.5,2256777.7
MOBS-GLEAM_COVID,50,150118.7,27317.7,352817.1,4.1,8860.6,86035.3,1750896.1
SteveMcConnell-CovidComplete,51,153204.9,19881.0,338306.8,9.0,2917.0,65822.5,1623076.0
Karlen-pypm,51,155547.6,19516.1,437903.8,9.6,2997.8,59073.0,2513176.1
UCSD_NEU-DeepGLEAM,50,161603.7,37689.3,387995.1,30.5,6298.1,72443.8,1890269.5
CEID-Walk,51,168169.7,17786.8,453319.6,0.8,4761.8,74098.3,2272999.5
UMass-MechBayes,51,175459.4,11881.0,568443.0,0.0,2162.5,52477.0,3115225.0
OliverWyman-Navigator,51,177359.9,15779.1,460645.0,0.0,2840.5,106385.9,2821625.7
LNQ-ens1,51,178962.1,16430.4,457914.7,1.4,2956.3,69199.8,2120856.9
MIT_CritData-GBCF,51,185778.9,42436.0,352344.1,9.0,10825.0,219970.0,1901641.0
epiforecasts-ensemble1,51,190028.3,34225.0,434722.8,9.0,2120.0,115370.5,1934881.0
IowaStateLW-STEM,49,202107.8,19044.0,494737.3,36.0,2832.5,95426.5,2521744.0
JHU_CSSE-DECOM,49,217716.3,22801.0,517206.9,0.0,7340.5,151325.0,3127591.6
BPagano-RtDriven,51,229786.2,10114.3,672422.0,8.6,4246.3,70632.1,3996504.8
UA-EpiCovDA,51,231801.7,44100.0,579459.3,16.0,4320.5,184925.0,3396649.0
RobertWalraven-ESG,51,239956.5,17691.7,811400.0,0.2,2375.5,56200.1,4625123.4
UCLA-SuEIR,51,262920.6,12793.8,862530.7,0.7,1803.4,73374.2,4903797.3
Microsoft-DeepSTIA,50,265118.8,41165.2,640281.6,99.8,7061.8,163224.2,4006861.8
Caltech-CS156,51,278804.0,6495.4,809330.8,2.5,2208.9,50972.8,4675917.9
Columbia_UNC-SurvCon,51,296367.3,17689.0,586391.8,16.0,2305.0,274084.0,2722500.0
USC-SI_kJalpha,51,310004.1,31329.0,651636.1,1.0,1722.5,166500.5,2673225.0
JHU_IDD-CovidSP,51,318803.8,41920.5,845695.7,11.4,2107.9,115102.9,5107200.0
CU-select,51,347506.7,29929.0,842120.9,9.0,3782.5,144040.5,3583449.0
CMU-TimeSeries,51,368239.9,46656.0,1460625.3,4.0,4694.5,165770.0,10361961.0
DDS-NBDS,51,396270.0,48658.0,847840.1,17.4,7559.9,358005.7,4423205.4
LANL-GrowthRate,51,433126.9,23870.2,1273749.8,6.2,4694.5,144440.5,7761796.0
IHME-CurveFit,51,473774.9,40346.5,1059245.1,14.3,12913.3,311492.3,5055714.8
PSI-DRAFT,51,504825.4,32041.0,1697937.5,4.0,2168.5,141042.5,11424400.0
TTU-squider,51,716264.8,68518.8,1570316.9,13.0,12605.7,577847.9,8833063.4
UMich-RidgeTfReg,50,812546.8,42001.2,3109518.5,114.9,11991.4,223676.2,21365859.3
Covid19Sim-Simulator,51,813493.9,13779.0,2534974.8,0.7,2551.2,151563.3,13384373.0
UCSB-ACTS,51,832599.6,230967.3,1312733.9,309.8,20897.5,933823.1,4904902.4
AIpert-pwllnod,51,1265514.5,19404.8,6923384.0,8.9,1265.0,212013.8,49484236.0
WalmartLabsML-LogForecasting,51,2433100.0,146521.4,8859828.2,40.3,8440.2,779995.7,60754320.7
CovidAnalytics-DELPHI,51,2846141.8,37636.0,15473001.3,49.0,4290.5,457694.5,110397049.0
